timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1713321579206,20,Audit,,"Number of samples in transaction : 1, number of failing samples : 1",Tests 2-6,,false,,18,0,10,10,null,0,802,0
1713321579285,21,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321579371,19,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321579445,18,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321579559,20,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321579621,31,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321579696,19,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321579842,84,AuditService / Event,200, success,Tests 2-5,text,true,,21,0,10,10,null,0,0,0
1713321579842,84,Audit,200,"Number of samples in transaction : 1, number of failing samples : 0",Tests 2-5,,true,,21,0,10,10,null,0,800,0
1713321579858,18,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321579940,18,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321580036,17,Logistics /  Add Manufacturer, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321580119,18,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321580200,19,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321580279,19,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321580355,19,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321580442,18,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321580525,19,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321580643,64,Logistics /  Add Manufacturer,200, success,Tests 2-5,text,true,,744,0,10,10,null,0,0,0
1713321580681,19,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321580760,18,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321580852,19,Logistics /  Get Manufacturer, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321580936,20,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321581012,18,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321581098,21,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321581179,17,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321581259,19,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321581342,19,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321581434,33,Logistics /  Get Manufacturer,200, success,Tests 2-5,text,true,,910,0,10,10,null,0,0,0
1713321581527,49,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321581585,21,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321581667,21,Logistics /  Update Manufacturer, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321581746,19,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321581829,19,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321581907,18,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321581996,23,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321582072,18,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321582155,17,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321582244,28,Logistics /  Update Manufacturer,200, success,Tests 2-5,text,true,,745,0,10,10,null,0,0,0
1713321582310,18,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321582406,18,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321582487,19,Logistics /  Add Vendor, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321582569,19,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321582650,20,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321582728,19,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321582810,18,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321582889,18,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321582971,17,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321583074,38,Logistics /  Add Vendor,200, success,Tests 2-5,text,true,,418,0,10,10,null,0,0,0
1713321583133,17,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321583215,18,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321583293,18,Logistics /  Get Vendor, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321583380,22,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321583459,22,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321583561,19,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321583616,19,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321583698,19,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321583780,22,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321583870,29,Logistics /  Get Vendor,200, success,Tests 2-5,text,true,,584,0,10,10,null,0,0,0
1713321583948,18,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321584027,21,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321584149,18,Logistics /  Update Vendor, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321584234,18,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321584319,21,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321584399,18,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321584477,18,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321584553,17,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321584643,19,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321584733,29,Logistics /  Update Vendor,200, success,Tests 2-5,text,true,,717,0,10,10,null,0,0,0
1713321584804,19,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321584883,19,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321584965,18,Logistics /  Add TestCase, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321585045,18,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321585127,19,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321585212,18,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321585292,18,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321585369,18,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321585448,18,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321585594,46,Logistics /  Add TestCase,200, success,Tests 2-5,text,true,,356,0,10,10,null,0,0,0
1713321585613,19,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321585704,25,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321585779,18,Logistics /  Get TestCase, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321585862,17,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321585940,18,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321586021,19,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321586102,19,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321586188,19,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321586328,45,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321586394,29,Logistics /  Get TestCase,200, success,Tests 2-5,text,true,,522,0,10,10,null,0,0,0
1713321586475,22,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321586557,23,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321586644,26,Logistics /  Add Device, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321586720,20,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321586804,22,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321586883,18,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321586965,19,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321587058,21,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321587136,21,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321587274,64,Logistics /  Add Device,200, success,Tests 2-5,text,true,,838,0,10,10,null,0,0,0
1713321587339,31,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321587407,27,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321587485,19,Logistics /  Update TestCase, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321587567,21,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321587730,37,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321587766,43,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321587858,36,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321587924,30,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321588011,41,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321588138,66,Logistics /  Update TestCase,200, success,Tests 2-5,text,true,,381,0,10,10,null,0,0,0
1713321588219,42,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321588350,62,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321588413,26,Logistics /  Update Device, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321588511,27,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321588609,35,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321588678,23,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321588783,35,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321588905,73,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321588983,48,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321589067,71,Logistics /  Update Device,200, success,Tests 2-5,text,true,,838,0,10,10,null,0,0,0
1713321589103,25,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321589192,24,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321589268,20,Logistics /  Get Device, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321589364,26,Logistics /  List Countries, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321589452,36,Logistics /  List Countries, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321589522,21,Logistics /  List Countries, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321589609,21,Logistics /  List Countries, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321589684,23,Logistics /  List Countries, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321589768,20,Logistics /  List Countries, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321589861,33,Logistics /  Get Device,200, success,Tests 2-5,text,true,,1004,0,10,10,null,0,0,0
1713321589963,18,Logistics /  List Countries, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321590017,19,Logistics /  List Countries, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321590095,17,Logistics /  List Countries, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321590179,17,Logistics /  List Devices, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321590257,17,Logistics /  List Devices, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321590341,18,Logistics /  List Devices, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321590428,17,Logistics /  List Devices, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321590496,17,Logistics /  List Devices, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321590579,17,Logistics /  List Devices, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321590706,63,Logistics /  List Countries,200, success,Tests 2-5,text,true,,4643,0,10,10,null,0,0,0
1713321590745,21,Logistics /  List Devices, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321590820,18,Logistics /  List Devices, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321590905,18,Logistics /  List Devices, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321590990,17,Logistics /  List Manufacturers, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321591075,20,Logistics /  List Manufacturers, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321591156,19,Logistics /  List Manufacturers, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321591235,18,Logistics /  List Manufacturers, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321591318,18,Logistics /  List Manufacturers, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321591404,24,Logistics /  List Manufacturers, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321591488,35,Logistics /  List Devices,200, success,Tests 2-5,text,true,,181,0,10,10,null,0,0,0
1713321591558,17,Logistics /  List Manufacturers, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321591647,22,Logistics /  List Manufacturers, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321591718,17,Logistics /  List Manufacturers, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321591807,17,Logistics /  List Testcaes, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321591888,17,Logistics /  List Testcaes, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321591977,22,Logistics /  List Testcaes, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321592053,18,Logistics /  List Testcaes, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321592139,19,Logistics /  List Testcaes, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321592216,17,Logistics /  List Testcaes, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321592326,35,Logistics /  List Manufacturers,200, success,Tests 2-5,text,true,,188,0,10,10,null,0,0,0
1713321592389,17,Logistics /  List Testcaes, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321592515,17,Logistics /  List Testcaes, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321592561,16,Logistics /  List Testcaes, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321592678,18,Logistics /  List Vendors, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321592678,335,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 17",Tests 2-1,,false,,306,0,10,10,null,0,13694,0
1713321592798,18,Logistics /  List Vendors, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321592798,377,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 17",Tests 2-3,,false,,306,0,10,10,null,0,13771,0
1713321592861,17,Logistics /  List Vendors, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321592861,350,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 17",Tests 2-8,,false,,306,0,10,10,null,0,13859,0
1713321592943,16,Logistics /  List Vendors, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321592943,351,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 17",Tests 2-2,,false,,306,0,10,10,null,0,13867,0
1713321593017,17,Logistics /  List Vendors, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321593017,395,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 17",Tests 2-4,,false,,306,0,10,10,null,0,13827,0
1713321593097,18,Logistics /  List Vendors, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321593097,401,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 17",Tests 2-7,,false,,306,0,10,10,null,0,13828,0
1713321593191,29,Logistics /  List Testcaes,200, success,Tests 2-5,text,true,,185,0,10,10,null,0,0,0
1713321593262,16,Logistics /  List Vendors, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321593262,386,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 17",Tests 2-9,,false,,306,0,10,10,null,0,13807,0
1713321593349,16,Logistics /  List Vendors, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321593349,386,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 17",Tests 2-10,,false,,306,0,10,10,null,0,13842,0
1713321593427,17,Logistics /  List Vendors, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321593427,324,Logistics - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 17, number of failing samples : 17",Tests 2-6,,false,,306,0,10,10,null,0,13897,0
1713321593695,208,Media / CreateMedia, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321593695,45,Media / CreateMedia, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321593697,123,Media / CreateMedia, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321593762,31,Media / CreateMedia, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321593822,124,/media/upload,401,Unauthorized,Tests 2-3,,false,,520,8185,10,10,https://localhost:8080/media/upload/No_Default,124,0,0
1713321593824,61,/media/upload,401,Unauthorized,Tests 2-2,,false,,520,8185,10,10,https://localhost:8080/media/upload/No_Default,61,0,0
1713321593824,128,/media/upload,401,Unauthorized,Tests 2-8,,false,,520,8191,10,10,https://localhost:8080/media/upload/No_Default,128,0,0
1713321593829,133,/media/upload,401,Unauthorized,Tests 2-1,,false,,520,8182,10,10,https://localhost:8080/media/upload/No_Default,133,0,0
1713321593840,24,Media / CreateMedia, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321593852,12,/media/upload,401,Unauthorized,Tests 2-4,,false,,520,8194,10,10,https://localhost:8080/media/upload/No_Default,12,0,0
1713321593923,26,Media / CreateMedia, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321593947,24,/media/upload,401,Unauthorized,Tests 2-7,,false,,520,8188,10,10,https://localhost:8080/media/upload/No_Default,24,0,0
1713321594007,26,Logistics /  List Vendors,200, success,Tests 2-5,text,true,,182,0,10,10,null,0,0,0
1713321594008,718,Logistics - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 17, number of failing samples : 0",Tests 2-5,,true,,13436,0,10,10,null,0,13448,0
1713321594081,18,Media / CreateMedia, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321594108,26,/media/upload,401,Unauthorized,Tests 2-9,,false,,520,8167,10,10,https://localhost:8080/media/upload/No_Default,26,0,0
1713321594173,23,Media / CreateMedia, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321594196,22,/media/upload,401,Unauthorized,Tests 2-10,,false,,520,8167,10,10,https://localhost:8080/media/upload/No_Default,22,0,0
1713321594245,18,Media / CreateMedia, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321594255,9,/media/upload,401,Unauthorized,Tests 2-6,,false,,520,8194,10,10,https://localhost:8080/media/upload/No_Default,9,0,0
1713321594323,18,Media / GetMedia, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1713321594339,16,/media/download,404,Not Found,Tests 2-3,text,false,,205,192,10,10,https://localhost:8080/No_Default,14,0,0
1713321594414,19,Media / GetMedia, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1713321594417,3,/media/download,404,Not Found,Tests 2-2,text,false,,205,192,10,10,https://localhost:8080/No_Default,3,0,0
1713321594497,18,Media / GetMedia, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1713321594500,3,/media/download,404,Not Found,Tests 2-8,text,false,,205,192,10,10,https://localhost:8080/No_Default,3,0,0
1713321594572,18,Media / GetMedia, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1713321594575,3,/media/download,404,Not Found,Tests 2-1,text,false,,205,192,10,10,https://localhost:8080/No_Default,3,0,0
1713321594655,18,Media / GetMedia, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1713321594659,3,/media/download,404,Not Found,Tests 2-4,text,false,,205,192,10,10,https://localhost:8080/No_Default,3,0,0
1713321594743,24,Media / GetMedia, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1713321594745,2,/media/download,404,Not Found,Tests 2-7,text,false,,205,192,10,10,https://localhost:8080/No_Default,2,0,0
1713321594909,21,Media / GetMedia, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1713321594912,2,/media/download,404,Not Found,Tests 2-9,text,false,,205,192,10,10,https://localhost:8080/No_Default,2,0,0
1713321594995,23,Media / GetMedia, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1713321594999,3,/media/download,404,Not Found,Tests 2-10,text,false,,205,192,10,10,https://localhost:8080/No_Default,3,0,0
1713321595019,208,Media / CreateMedia,200, success,Tests 2-5,text,true,,507,0,10,10,null,0,0,0
1713321595074,24,Media / GetMedia, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1713321595077,58,/media/upload,200,OK,Tests 2-5,text,true,,578,8490,10,10,https://localhost:8080/media/upload/661f367ab5de0d425dffe0e9,58,0,0
1713321595078,4,/media/download,404,Not Found,Tests 2-6,text,false,,205,192,10,10,https://localhost:8080/No_Default,4,0,0
