timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1732158978023,43,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-2,text,true,,22,0,10,10,null,0,0,0
1732158978191,43,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-10,text,true,,22,0,10,10,null,0,0,0
1732158978362,43,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-6,text,true,,22,0,10,10,null,0,0,0
1732158978520,42,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-3,text,true,,22,0,10,10,null,0,0,0
1732158978692,50,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-7,text,true,,22,0,10,10,null,0,0,0
1732158978852,46,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-1,text,true,,22,0,10,10,null,0,0,0
1732158979015,43,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-8,text,true,,22,0,10,10,null,0,0,0
1732158979191,46,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-9,text,true,,22,0,10,10,null,0,0,0
1732158979391,43,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-5,text,true,,22,0,10,10,null,0,0,0
1732158979524,45,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-4,text,true,,22,0,10,10,null,0,0,0
1732158979666,21,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-2,text,true,,21,0,10,10,null,0,0,0
1732158979668,377,Communications Immediate,,"Number of samples in transaction : 19, number of failing samples : 1",Tests 2-2,,false,,19190,0,10,10,null,0,31580,0
1732158979828,18,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-10,text,true,,21,0,10,10,null,0,0,0
1732158979829,377,Communications Immediate,,"Number of samples in transaction : 19, number of failing samples : 1",Tests 2-10,,false,,19190,0,10,10,null,0,31576,0
1732158979995,17,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-6,text,true,,21,0,10,10,null,0,0,0
1732158979996,361,Communications Immediate,,"Number of samples in transaction : 19, number of failing samples : 1",Tests 2-6,,false,,19190,0,10,10,null,0,31604,0
1732158980154,16,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-3,text,true,,21,0,10,10,null,0,0,0
1732158980156,350,Communications Immediate,,"Number of samples in transaction : 19, number of failing samples : 1",Tests 2-3,,false,,19190,0,10,10,null,0,31611,0
1732158980373,22,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-7,text,true,,21,0,10,10,null,0,0,0
1732158980374,379,Communications Immediate,,"Number of samples in transaction : 19, number of failing samples : 1",Tests 2-7,,false,,19190,0,10,10,null,0,31632,0
1732158980471,17,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-1,text,true,,21,0,10,10,null,0,0,0
1732158980472,366,Communications Immediate,,"Number of samples in transaction : 19, number of failing samples : 1",Tests 2-1,,false,,19190,0,10,10,null,0,31589,0
1732158980653,18,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-8,text,true,,21,0,10,10,null,0,0,0
1732158980654,447,Communications Immediate,,"Number of samples in transaction : 19, number of failing samples : 1",Tests 2-8,,false,,19190,0,10,10,null,0,31527,0
1732158980818,18,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-9,text,true,,21,0,10,10,null,0,0,0
1732158980819,365,Communications Immediate,,"Number of samples in transaction : 19, number of failing samples : 1",Tests 2-9,,false,,19190,0,10,10,null,0,31608,0
1732158980987,17,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-5,text,true,,21,0,10,10,null,0,0,0
1732158980989,365,Communications Immediate,,"Number of samples in transaction : 19, number of failing samples : 1",Tests 2-5,,false,,19190,0,10,10,null,0,31609,0
1732158981154,18,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-4,text,true,,21,0,10,10,null,0,0,0
1732158981155,363,Communications Immediate,,"Number of samples in transaction : 19, number of failing samples : 1",Tests 2-4,,false,,19190,0,10,10,null,0,31619,0
1732158981326,17,CommunicationService/CreateEmailTemplate,200, success,Tests 2-2,text,true,,322,0,10,10,null,0,0,0
1732158981489,18,CommunicationService/CreateEmailTemplate,200, success,Tests 2-10,text,true,,322,0,10,10,null,0,0,0
1732158981658,17,CommunicationService/CreateEmailTemplate,200, success,Tests 2-6,text,true,,322,0,10,10,null,0,0,0
1732158981829,20,CommunicationService/CreateEmailTemplate,200, success,Tests 2-3,text,true,,322,0,10,10,null,0,0,0
1732158981994,16,CommunicationService/CreateEmailTemplate,200, success,Tests 2-7,text,true,,322,0,10,10,null,0,0,0
1732158982156,20,CommunicationService/CreateEmailTemplate,200, success,Tests 2-1,text,true,,322,0,10,10,null,0,0,0
1732158982329,16,CommunicationService/CreateEmailTemplate,200, success,Tests 2-8,text,true,,322,0,10,10,null,0,0,0
1732158982529,27,CommunicationService/CreateEmailTemplate,200, success,Tests 2-9,text,true,,322,0,10,10,null,0,0,0
1732158982684,18,CommunicationService/CreateEmailTemplate,200, success,Tests 2-5,text,true,,322,0,10,10,null,0,0,0
1732158982851,17,CommunicationService/CreateEmailTemplate,200, success,Tests 2-4,text,true,,322,0,10,10,null,0,0,0
1732158983052,17,CommunicationService/GetEmailTemplate,200, success,Tests 2-2,text,true,,310,0,10,10,null,0,0,0
1732158983190,16,CommunicationService/GetEmailTemplate,200, success,Tests 2-10,text,true,,310,0,10,10,null,0,0,0
1732158983365,17,CommunicationService/GetEmailTemplate,200, success,Tests 2-6,text,true,,310,0,10,10,null,0,0,0
1732158983526,15,CommunicationService/GetEmailTemplate,200, success,Tests 2-3,text,true,,310,0,10,10,null,0,0,0
1732158983682,17,CommunicationService/GetEmailTemplate,200, success,Tests 2-7,text,true,,310,0,10,10,null,0,0,0
1732158983849,15,CommunicationService/GetEmailTemplate,200, success,Tests 2-1,text,true,,310,0,10,10,null,0,0,0
1732158984017,15,CommunicationService/GetEmailTemplate,200, success,Tests 2-8,text,true,,310,0,10,10,null,0,0,0
1732158984197,17,CommunicationService/GetEmailTemplate,200, success,Tests 2-9,text,true,,310,0,10,10,null,0,0,0
1732158984365,16,CommunicationService/GetEmailTemplate,200, success,Tests 2-5,text,true,,310,0,10,10,null,0,0,0
1732158984534,17,CommunicationService/GetEmailTemplate,200, success,Tests 2-4,text,true,,310,0,10,10,null,0,0,0
1732158984702,17,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-2,text,true,,310,0,10,10,null,0,0,0
1732158984871,13,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-10,text,true,,310,0,10,10,null,0,0,0
1732158985047,19,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-6,text,true,,310,0,10,10,null,0,0,0
1732158985209,14,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-3,text,true,,310,0,10,10,null,0,0,0
1732158985374,15,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-7,text,true,,310,0,10,10,null,0,0,0
1732158985544,15,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-1,text,true,,310,0,10,10,null,0,0,0
1732158985718,15,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-8,text,true,,310,0,10,10,null,0,0,0
1732158985879,14,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-9,text,true,,310,0,10,10,null,0,0,0
1732158986067,18,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-5,text,true,,310,0,10,10,null,0,0,0
1732158986228,15,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-4,text,true,,310,0,10,10,null,0,0,0
1732158986399,28,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-2,text,true,,320,0,10,10,null,0,0,0
1732158986580,29,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-10,text,true,,320,0,10,10,null,0,0,0
1732158986726,17,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-6,text,true,,320,0,10,10,null,0,0,0
1732158986899,18,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-3,text,true,,320,0,10,10,null,0,0,0
1732158987059,17,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-7,text,true,,320,0,10,10,null,0,0,0
1732158987224,18,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-1,text,true,,320,0,10,10,null,0,0,0
1732158987388,17,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-8,text,true,,320,0,10,10,null,0,0,0
1732158987553,18,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-9,text,true,,320,0,10,10,null,0,0,0
1732158987727,20,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-5,text,true,,320,0,10,10,null,0,0,0
1732158987894,17,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-4,text,true,,320,0,10,10,null,0,0,0
1732158988061,18,CommunicationService/listEmailTemplates,200, success,Tests 2-2,text,true,,4716,0,10,10,null,0,0,0
1732158988234,18,CommunicationService/listEmailTemplates,200, success,Tests 2-10,text,true,,4716,0,10,10,null,0,0,0
1732158988400,18,CommunicationService/listEmailTemplates,200, success,Tests 2-6,text,true,,4716,0,10,10,null,0,0,0
1732158988568,17,CommunicationService/listEmailTemplates,200, success,Tests 2-3,text,true,,4716,0,10,10,null,0,0,0
1732158988736,16,CommunicationService/listEmailTemplates,200, success,Tests 2-7,text,true,,4716,0,10,10,null,0,0,0
1732158988909,18,CommunicationService/listEmailTemplates,200, success,Tests 2-1,text,true,,4716,0,10,10,null,0,0,0
1732158989120,17,CommunicationService/listEmailTemplates,200, success,Tests 2-8,text,true,,4716,0,10,10,null,0,0,0
1732158989245,18,CommunicationService/listEmailTemplates,200, success,Tests 2-9,text,true,,4716,0,10,10,null,0,0,0
1732158989425,18,CommunicationService/listEmailTemplates,200, success,Tests 2-5,text,true,,4716,0,10,10,null,0,0,0
1732158989598,20,CommunicationService/listEmailTemplates,200, success,Tests 2-4,text,true,,4716,0,10,10,null,0,0,0
1732158989779,32,CommunicationService/CreateSMSTemplate,200, success,Tests 2-2,text,true,,303,0,10,10,null,0,0,0
1732158989937,18,CommunicationService/CreateSMSTemplate,200, success,Tests 2-10,text,true,,303,0,10,10,null,0,0,0
1732158990103,18,CommunicationService/CreateSMSTemplate,200, success,Tests 2-6,text,true,,303,0,10,10,null,0,0,0
1732158990272,17,CommunicationService/CreateSMSTemplate,200, success,Tests 2-3,text,true,,303,0,10,10,null,0,0,0
1732158990444,18,CommunicationService/CreateSMSTemplate,200, success,Tests 2-7,text,true,,303,0,10,10,null,0,0,0
1732158990616,21,CommunicationService/CreateSMSTemplate,200, success,Tests 2-1,text,true,,303,0,10,10,null,0,0,0
1732158990785,17,CommunicationService/CreateSMSTemplate,200, success,Tests 2-8,text,true,,303,0,10,10,null,0,0,0
1732158990951,17,CommunicationService/CreateSMSTemplate,200, success,Tests 2-9,text,true,,303,0,10,10,null,0,0,0
1732158991120,17,CommunicationService/CreateSMSTemplate,200, success,Tests 2-5,text,true,,303,0,10,10,null,0,0,0
1732158991291,19,CommunicationService/CreateSMSTemplate,200, success,Tests 2-4,text,true,,303,0,10,10,null,0,0,0
1732158991454,17,CommunicationService/GetSMSTemplate,200, success,Tests 2-2,text,true,,291,0,10,10,null,0,0,0
1732158991635,24,CommunicationService/GetSMSTemplate,200, success,Tests 2-10,text,true,,291,0,10,10,null,0,0,0
1732158991794,16,CommunicationService/GetSMSTemplate,200, success,Tests 2-6,text,true,,291,0,10,10,null,0,0,0
1732158991963,19,CommunicationService/GetSMSTemplate,200, success,Tests 2-3,text,true,,291,0,10,10,null,0,0,0
1732158992132,17,CommunicationService/GetSMSTemplate,200, success,Tests 2-7,text,true,,291,0,10,10,null,0,0,0
1732158992297,15,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,10,10,null,0,0,0
1732158992462,14,CommunicationService/GetSMSTemplate,200, success,Tests 2-8,text,true,,291,0,10,10,null,0,0,0
1732158992628,17,CommunicationService/GetSMSTemplate,200, success,Tests 2-9,text,true,,291,0,10,10,null,0,0,0
1732158992800,16,CommunicationService/GetSMSTemplate,200, success,Tests 2-5,text,true,,291,0,10,10,null,0,0,0
1732158992966,16,CommunicationService/GetSMSTemplate,200, success,Tests 2-4,text,true,,291,0,10,10,null,0,0,0
1732158993167,17,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-2,text,true,,291,0,10,10,null,0,0,0
1732158993322,14,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-10,text,true,,291,0,10,10,null,0,0,0
1732158993496,22,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-6,text,true,,291,0,10,10,null,0,0,0
1732158993658,15,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-3,text,true,,291,0,10,10,null,0,0,0
1732158993822,15,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-7,text,true,,291,0,10,10,null,0,0,0
1732158993988,14,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,10,10,null,0,0,0
1732158994161,15,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-8,text,true,,291,0,10,10,null,0,0,0
1732158994322,15,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-9,text,true,,291,0,10,10,null,0,0,0
1732158994483,14,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-5,text,true,,291,0,10,10,null,0,0,0
1732158994655,14,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-4,text,true,,291,0,10,10,null,0,0,0
1732158994824,17,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-2,text,true,,303,0,10,10,null,0,0,0
1732158994986,19,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-10,text,true,,303,0,10,10,null,0,0,0
1732158995162,18,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-6,text,true,,303,0,10,10,null,0,0,0
1732158995332,21,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-3,text,true,,303,0,10,10,null,0,0,0
1732158995500,18,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-7,text,true,,303,0,10,10,null,0,0,0
1732158995666,18,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,303,0,10,10,null,0,0,0
1732158995842,19,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-8,text,true,,303,0,10,10,null,0,0,0
1732158996010,19,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-9,text,true,,303,0,10,10,null,0,0,0
1732158996176,17,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-5,text,true,,303,0,10,10,null,0,0,0
1732158996362,27,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-4,text,true,,303,0,10,10,null,0,0,0
1732158996526,24,CommunicationService/listSMSTemplates,200, success,Tests 2-2,text,true,,3811,0,10,10,null,0,0,0
1732158996718,32,CommunicationService/listSMSTemplates,200, success,Tests 2-10,text,true,,3811,0,10,10,null,0,0,0
1732158996907,45,CommunicationService/listSMSTemplates,200, success,Tests 2-6,text,true,,3811,0,10,10,null,0,0,0
1732158997108,73,CommunicationService/listSMSTemplates,200, success,Tests 2-3,text,true,,3811,0,10,10,null,0,0,0
1732158997300,67,CommunicationService/listSMSTemplates,200, success,Tests 2-7,text,true,,3811,0,10,10,null,0,0,0
1732158997462,62,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3811,0,10,10,null,0,0,0
1732158997654,81,CommunicationService/listSMSTemplates,200, success,Tests 2-8,text,true,,3811,0,10,10,null,0,0,0
1732158997790,31,CommunicationService/listSMSTemplates,200, success,Tests 2-9,text,true,,3811,0,10,10,null,0,0,0
1732158997964,30,CommunicationService/listSMSTemplates,200, success,Tests 2-5,text,true,,3811,0,10,10,null,0,0,0
1732158998145,37,CommunicationService/listSMSTemplates,200, success,Tests 2-4,text,true,,3811,0,10,10,null,0,0,0
1732158998393,21,CommunicationService/CreateNotificationEvent,200, success,Tests 2-2,text,true,,527,0,10,10,null,0,0,0
1732158998488,18,CommunicationService/CreateNotificationEvent,200, success,Tests 2-10,text,true,,527,0,10,10,null,0,0,0
1732158998655,16,CommunicationService/CreateNotificationEvent,200, success,Tests 2-6,text,true,,527,0,10,10,null,0,0,0
1732158998824,19,CommunicationService/CreateNotificationEvent,200, success,Tests 2-3,text,true,,527,0,10,10,null,0,0,0
1732158998992,19,CommunicationService/CreateNotificationEvent,200, success,Tests 2-7,text,true,,527,0,10,10,null,0,0,0
1732158999168,20,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,527,0,10,10,null,0,0,0
1732158999331,17,CommunicationService/CreateNotificationEvent,200, success,Tests 2-8,text,true,,527,0,10,10,null,0,0,0
1732158999502,19,CommunicationService/CreateNotificationEvent,200, success,Tests 2-9,text,true,,527,0,10,10,null,0,0,0
1732158999675,17,CommunicationService/CreateNotificationEvent,200, success,Tests 2-5,text,true,,527,0,10,10,null,0,0,0
1732158999835,18,CommunicationService/CreateNotificationEvent,200, success,Tests 2-4,text,true,,527,0,10,10,null,0,0,0
1732158999996,15,CommunicationService/GetNotificationEvent,200, success,Tests 2-2,text,true,,515,0,10,10,null,0,0,0
1732159000167,15,CommunicationService/GetNotificationEvent,200, success,Tests 2-10,text,true,,515,0,10,10,null,0,0,0
1732159000323,17,CommunicationService/GetNotificationEvent,200, success,Tests 2-6,text,true,,515,0,10,10,null,0,0,0
1732159000488,16,CommunicationService/GetNotificationEvent,200, success,Tests 2-3,text,true,,515,0,10,10,null,0,0,0
1732159000652,15,CommunicationService/GetNotificationEvent,200, success,Tests 2-7,text,true,,515,0,10,10,null,0,0,0
1732159000819,17,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,515,0,10,10,null,0,0,0
1732159000977,15,CommunicationService/GetNotificationEvent,200, success,Tests 2-8,text,true,,515,0,10,10,null,0,0,0
1732159001143,14,CommunicationService/GetNotificationEvent,200, success,Tests 2-9,text,true,,515,0,10,10,null,0,0,0
1732159001311,16,CommunicationService/GetNotificationEvent,200, success,Tests 2-5,text,true,,515,0,10,10,null,0,0,0
1732159001483,18,CommunicationService/GetNotificationEvent,200, success,Tests 2-4,text,true,,515,0,10,10,null,0,0,0
1732159001662,14,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-2,text,true,,515,0,10,10,null,0,0,0
1732159001801,15,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-10,text,true,,515,0,10,10,null,0,0,0
1732159001979,14,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-6,text,true,,515,0,10,10,null,0,0,0
1732159002144,13,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-3,text,true,,515,0,10,10,null,0,0,0
1732159002309,15,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-7,text,true,,515,0,10,10,null,0,0,0
1732159002473,14,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,515,0,10,10,null,0,0,0
1732159002638,19,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-8,text,true,,515,0,10,10,null,0,0,0
1732159002809,15,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-9,text,true,,515,0,10,10,null,0,0,0
1732159002994,15,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-5,text,true,,515,0,10,10,null,0,0,0
1732159003145,18,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-4,text,true,,515,0,10,10,null,0,0,0
1732159003311,17,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-2,text,true,,521,0,10,10,null,0,0,0
1732159003479,18,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-10,text,true,,521,0,10,10,null,0,0,0
1732159003645,20,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-6,text,true,,521,0,10,10,null,0,0,0
1732159003814,21,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-3,text,true,,521,0,10,10,null,0,0,0
1732159003979,17,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-7,text,true,,521,0,10,10,null,0,0,0
1732159004143,16,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,521,0,10,10,null,0,0,0
1732159004321,16,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-8,text,true,,521,0,10,10,null,0,0,0
1732159004483,19,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-9,text,true,,521,0,10,10,null,0,0,0
1732159004642,16,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-5,text,true,,521,0,10,10,null,0,0,0
1732159004808,18,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-4,text,true,,521,0,10,10,null,0,0,0
1732159004976,17,CommunicationService/listNotificationEvents,200, success,Tests 2-2,text,true,,6033,0,10,10,null,0,0,0
1732159005131,18,CommunicationService/listNotificationEvents,200, success,Tests 2-10,text,true,,6033,0,10,10,null,0,0,0
1732159005313,17,CommunicationService/listNotificationEvents,200, success,Tests 2-6,text,true,,6033,0,10,10,null,0,0,0
1732159005473,18,CommunicationService/listNotificationEvents,200, success,Tests 2-3,text,true,,6033,0,10,10,null,0,0,0
1732159005629,16,CommunicationService/listNotificationEvents,200, success,Tests 2-7,text,true,,6033,0,10,10,null,0,0,0
1732159005798,20,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6033,0,10,10,null,0,0,0
1732159005966,17,CommunicationService/listNotificationEvents,200, success,Tests 2-8,text,true,,6033,0,10,10,null,0,0,0
1732159006132,16,CommunicationService/listNotificationEvents,200, success,Tests 2-9,text,true,,6033,0,10,10,null,0,0,0
1732159006284,17,CommunicationService/listNotificationEvents,200, success,Tests 2-5,text,true,,6033,0,10,10,null,0,0,0
1732159006454,16,CommunicationService/listNotificationEvents,200, success,Tests 2-4,text,true,,6033,0,10,10,null,0,0,0
1732159006623,19,CommunicationService/SendNotification, 500, 13 INTERNAL,Tests 2-2,text,false,,18,0,10,10,null,0,0,0
1732159006624,307,Communications High,,"Number of samples in transaction : 16, number of failing samples : 1",Tests 2-2,,false,,19106,0,10,10,null,0,26650,0
1732159006798,16,CommunicationService/SendNotification, 500, 13 INTERNAL,Tests 2-10,text,false,,18,0,10,10,null,0,0,0
1732159006800,301,Communications High,,"Number of samples in transaction : 16, number of failing samples : 1",Tests 2-10,,false,,19106,0,10,10,null,0,26671,0
1732159006970,15,CommunicationService/SendNotification, 500, 13 INTERNAL,Tests 2-6,text,false,,18,0,10,10,null,0,0,0
1732159006971,306,Communications High,,"Number of samples in transaction : 16, number of failing samples : 1",Tests 2-6,,false,,19106,0,10,10,null,0,26670,0
1732159007136,16,CommunicationService/SendNotification, 500, 13 INTERNAL,Tests 2-3,text,false,,18,0,10,10,null,0,0,0
1732159007137,332,Communications High,,"Number of samples in transaction : 16, number of failing samples : 1",Tests 2-3,,false,,19106,0,10,10,null,0,26650,0
1732159007382,17,CommunicationService/SendNotification, 500, 13 INTERNAL,Tests 2-7,text,false,,18,0,10,10,null,0,0,0
1732159007383,315,Communications High,,"Number of samples in transaction : 16, number of failing samples : 1",Tests 2-7,,false,,19106,0,10,10,null,0,26695,0
1732159007475,16,CommunicationService/SendNotification, 500, 13 INTERNAL,Tests 2-1,text,false,,18,0,10,10,null,0,0,0
1732159007476,319,Communications High,,"Number of samples in transaction : 16, number of failing samples : 1",Tests 2-1,,false,,19106,0,10,10,null,0,26686,0
1732159007653,16,CommunicationService/SendNotification, 500, 13 INTERNAL,Tests 2-8,text,false,,18,0,10,10,null,0,0,0
1732159007654,326,Communications High,,"Number of samples in transaction : 16, number of failing samples : 1",Tests 2-8,,false,,19106,0,10,10,null,0,26675,0
1732159007817,17,CommunicationService/SendNotification, 500, 13 INTERNAL,Tests 2-9,text,false,,18,0,10,10,null,0,0,0
1732159007818,293,Communications High,,"Number of samples in transaction : 16, number of failing samples : 1",Tests 2-9,,false,,19106,0,10,10,null,0,26707,0
1732159007974,17,CommunicationService/SendNotification, 500, 13 INTERNAL,Tests 2-5,text,false,,18,0,10,10,null,0,0,0
1732159007975,282,Communications High,,"Number of samples in transaction : 16, number of failing samples : 1",Tests 2-5,,false,,19106,0,10,10,null,0,26705,0
1732159008151,17,CommunicationService/SendNotification, 500, 13 INTERNAL,Tests 2-4,text,false,,18,0,10,10,null,0,0,0
1732159008152,304,Communications High,,"Number of samples in transaction : 16, number of failing samples : 1",Tests 2-4,,false,,19106,0,10,10,null,0,26694,0
1732159008350,18,CommunicationService/CreateEmailTemplate,200, success,Tests 2-2,text,true,,322,0,10,10,null,0,0,0
1732159008516,17,CommunicationService/CreateEmailTemplate,200, success,Tests 2-10,text,true,,322,0,10,10,null,0,0,0
1732159008729,22,CommunicationService/CreateEmailTemplate,200, success,Tests 2-6,text,true,,322,0,10,10,null,0,0,0
1732159008908,22,CommunicationService/CreateEmailTemplate,200, success,Tests 2-3,text,true,,322,0,10,10,null,0,0,0
1732159009061,18,CommunicationService/CreateEmailTemplate,200, success,Tests 2-7,text,true,,322,0,10,10,null,0,0,0
1732159009226,18,CommunicationService/CreateEmailTemplate,200, success,Tests 2-1,text,true,,322,0,10,10,null,0,0,0
1732159009393,17,CommunicationService/CreateEmailTemplate,200, success,Tests 2-8,text,true,,322,0,10,10,null,0,0,0
1732159009559,17,CommunicationService/CreateEmailTemplate,200, success,Tests 2-9,text,true,,322,0,10,10,null,0,0,0
1732159009738,21,CommunicationService/CreateEmailTemplate,200, success,Tests 2-5,text,true,,322,0,10,10,null,0,0,0
1732159009900,17,CommunicationService/CreateEmailTemplate,200, success,Tests 2-4,text,true,,322,0,10,10,null,0,0,0
1732159010066,15,CommunicationService/GetEmailTemplate,200, success,Tests 2-2,text,true,,310,0,10,10,null,0,0,0
1732159010235,15,CommunicationService/GetEmailTemplate,200, success,Tests 2-10,text,true,,310,0,10,10,null,0,0,0
1732159010402,17,CommunicationService/GetEmailTemplate,200, success,Tests 2-6,text,true,,310,0,10,10,null,0,0,0
1732159010561,16,CommunicationService/GetEmailTemplate,200, success,Tests 2-3,text,true,,310,0,10,10,null,0,0,0
1732159010725,15,CommunicationService/GetEmailTemplate,200, success,Tests 2-7,text,true,,310,0,10,10,null,0,0,0
1732159010898,16,CommunicationService/GetEmailTemplate,200, success,Tests 2-1,text,true,,310,0,10,10,null,0,0,0
1732159011066,16,CommunicationService/GetEmailTemplate,200, success,Tests 2-8,text,true,,310,0,10,10,null,0,0,0
1732159011233,14,CommunicationService/GetEmailTemplate,200, success,Tests 2-9,text,true,,310,0,10,10,null,0,0,0
1732159011403,15,CommunicationService/GetEmailTemplate,200, success,Tests 2-5,text,true,,310,0,10,10,null,0,0,0
1732159011563,17,CommunicationService/GetEmailTemplate,200, success,Tests 2-4,text,true,,310,0,10,10,null,0,0,0
1732159011739,22,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-2,text,true,,310,0,10,10,null,0,0,0
1732159011902,15,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-10,text,true,,310,0,10,10,null,0,0,0
1732159012071,14,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-6,text,true,,310,0,10,10,null,0,0,0
1732159012242,14,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-3,text,true,,310,0,10,10,null,0,0,0
1732159012411,14,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-7,text,true,,310,0,10,10,null,0,0,0
1732159012570,15,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-1,text,true,,310,0,10,10,null,0,0,0
1732159012740,16,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-8,text,true,,310,0,10,10,null,0,0,0
1732159012907,15,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-9,text,true,,310,0,10,10,null,0,0,0
1732159013076,14,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-5,text,true,,310,0,10,10,null,0,0,0
1732159013234,14,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-4,text,true,,310,0,10,10,null,0,0,0
