timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709324444996,17,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324445019,23,/event/audit,200,OK,Integration Test 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,23,0,0
1709324445020,40,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,599,766,1,1,null,23,2,0
1709324445032,12,Connected Test /  Add Manufacturer,200, success,Integration Test 2-1,text,true,,744,0,1,1,null,0,0,0
1709324445044,12,Connected Test /  Get Manufacturer,200, success,Integration Test 2-1,text,true,,910,0,1,1,null,0,0,0
1709324445053,9,Connected Test /  Update Manufacturer,200, success,Integration Test 2-1,text,true,,745,0,1,1,null,0,0,0
1709324445067,14,Connected Test /  Add Vendor,200, success,Integration Test 2-1,text,true,,418,0,1,1,null,0,0,0
1709324445078,10,Connected Test /  Get Vendor,200, success,Integration Test 2-1,text,true,,584,0,1,1,null,0,0,0
1709324445093,14,Connected Test /  Update Vendor,200, success,Integration Test 2-1,text,true,,717,0,1,1,null,0,0,0
1709324445110,16,Connected Test /  Add TestCase,200, success,Integration Test 2-1,text,true,,339,0,1,1,null,0,0,0
1709324445121,10,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1709324445130,9,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709324445140,9,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1709324445150,10,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1709324445156,6,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1709324445165,8,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1150,860,1,1,https://localhost:8080/connected-test/manufacturer,8,0,0
1709324445174,8,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1300,522,1,1,https://localhost:8080/connected-test/manufacturer/65e2389d5dd63051ad200a02,8,0,0
1709324445185,10,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1151,887,1,1,https://localhost:8080/connected-test/manufacturer,10,0,0
1709324445199,14,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1120,855,1,1,https://localhost:8080/connected-test/vendor,14,0,0
1709324445206,7,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1270,516,1,1,https://localhost:8080/connected-test/vendor/65e2389d5dd63051ad200a03,7,0,0
1709324445215,9,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1122,886,1,1,https://localhost:8080/connected-test/vendor,9,0,0
1709324445229,14,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,844,655,1,1,https://localhost:8080/connected-test/testcase,14,0,0
1709324445237,8,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,994,518,1,1,https://localhost:8080/connected-test/testcase/65e2389d5dd63051ad200a04,8,0,0
1709324445247,10,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1241,808,1,1,https://localhost:8080/connected-test/device,10,0,0
1709324445257,10,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,869,693,1,1,https://localhost:8080/connected-test/testcase,9,0,0
1709324445273,16,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1391,516,1,1,https://localhost:8080/connected-test/device/65e2389d5dd63051ad200a05,15,0,0
1709324445295,22,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1241,807,1,1,https://localhost:8080/connected-test/device,20,0,0
1709324445295,267,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21648,8523,1,1,null,132,8,0
1709324445310,14,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1709324445324,14,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3432,1,1,https://localhost:8080/media/upload/65e2389dbba7e5445e722f24,14,0,0
1709324445334,9,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1709324445346,12,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65e2389dbba7e5445e722f24.md,12,0,0
1709324445362,16,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1709324445371,9,Media / ListMedia,200, success,Integration Test 2-1,text,true,,848,0,1,1,null,0,0,0
1709324445380,8,/media [POST]],200,OK,Integration Test 2-1,text,true,,973,735,1,1,https://localhost:8080/media,8,0,0
1709324445390,10,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3426,1,1,https://localhost:8080/media/upload/65e2389dbba7e5445e722f25,10,0,0
1709324445400,10,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65e2389dbba7e5445e722f25,10,0,0
1709324445408,8,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65e2389dbba7e5445e722f25.md,8,0,0
1709324445420,12,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,12,0,0
1709324445430,10,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,1770,610,1,1,https://localhost:8080/media/list,9,0,0
1709324445430,132,Media,200,"Number of samples in transaction : 12, number of failing samples : 0",Integration Test 2-1,,true,,15376,10382,1,1,null,83,3,0
1709324445447,17,IAM / Create User Profile,200, success,Integration Test 2-1,text,true,,4508,0,1,1,null,0,0,0
1709324445458,10,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324445469,11,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4640,0,1,1,null,0,0,0
1709324445489,20,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,3839,5766,1,1,https://localhost:8080/iam/profile,20,0,0
1709324445506,16,/iam/profile [PUT],200,OK,Integration Test 2-1,text,true,,579,5806,1,1,https://localhost:8080/iam/profile,15,0,0
1709324445520,14,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,3953,506,1,1,https://localhost:8080/iam/profile/65e2389df7c1e21271663c28,14,0,0
1709324445521,88,IAM Profile,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,17540,12078,1,1,null,49,3,0
1709324445531,10,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324445540,9,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324445547,6,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324445554,7,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324445562,8,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4477,0,1,1,null,0,0,0
1709324445569,7,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324445577,7,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324445581,4,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324445587,6,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324445596,8,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709324445604,8,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1709324445610,6,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1709324445614,4,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1709324445623,9,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1709324445634,11,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709324445649,15,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324445655,6,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709324445660,5,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709324445666,5,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1709324445674,8,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,8,0,0
1709324445683,8,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e2389ded033422c591d2b1,8,0,0
1709324445690,7,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e2389ded033422c591d2b1,6,0,0
1709324445705,15,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,15,0,0
1709324445726,21,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4350,625,1,1,https://localhost:8080/communications/email/list,21,0,0
1709324445745,18,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,18,0,0
1709324445753,8,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e2389ded033422c591d2b2,8,0,0
1709324445763,10,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e2389ded033422c591d2b2,9,0,0
1709324445771,8,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,8,0,0
1709324445784,13,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,13,0,0
1709324445798,14,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,868,704,1,1,https://localhost:8080/communications/event,14,0,0
1709324445805,7,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65e2389ded033422c591d2b3,7,0,0
1709324445810,5,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65e2389ded033422c591d2b3,5,0,0
1709324445817,7,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,868,740,1,1,https://localhost:8080/communications/event,7,0,0
1709324445832,15,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,15,0,0
1709324445849,17,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,16,0,0
1709324445855,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65e2389ded033422c591d2b3,6,0,0
1709324445861,6,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65e2389ded033422c591d2b2,6,0,0
1709324445867,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65e2389ded033422c591d2b1,4,0,0
1709324445867,339,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,43363,11214,1,1,null,194,7,0
1709324445876,9,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324445882,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324445890,8,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324445898,8,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324445907,9,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4477,0,1,1,null,0,0,0
1709324445913,6,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324445919,5,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324445925,6,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324445934,9,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324445944,10,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709324445953,9,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709324445960,7,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709324445965,5,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709324445972,7,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709324445979,6,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709324445987,8,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324445999,11,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,11,0,0
1709324446005,6,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e2389ded033422c591d2b9,5,0,0
1709324446012,7,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e2389ded033422c591d2b9,7,0,0
1709324446023,11,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,11,0,0
1709324446039,16,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4350,625,1,1,https://localhost:8080/communications/email/list,16,0,0
1709324446048,9,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,9,0,0
1709324446055,7,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e2389eed033422c591d2ba,7,0,0
1709324446060,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e2389eed033422c591d2ba,5,0,0
1709324446069,8,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,8,0,0
1709324446079,10,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,10,0,0
1709324446093,14,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,863,699,1,1,https://localhost:8080/communications/event,12,0,0
1709324446100,7,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65e2389eed033422c591d2bb,7,0,0
1709324446106,6,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65e2389eed033422c591d2bb,5,0,0
1709324446114,8,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,863,735,1,1,https://localhost:8080/communications/event,8,0,0
1709324446128,14,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,12,0,0
1709324446139,11,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,11,0,0
1709324446139,268,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41514,9595,1,1,null,144,4,0
1709324446147,7,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324446152,5,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324446156,4,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324446161,5,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324446168,6,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4477,0,1,1,null,0,0,0
1709324446175,6,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324446180,5,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324446185,5,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324446191,6,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324446198,7,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709324446205,7,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709324446211,5,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709324446216,4,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709324446223,7,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709324446232,8,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709324446242,10,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324446253,10,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,9,0,0
1709324446259,6,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e2389eed033422c591d2c1,6,0,0
1709324446263,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e2389eed033422c591d2c1,4,0,0
1709324446274,10,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,10,0,0
1709324446286,12,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4350,625,1,1,https://localhost:8080/communications/email/list,12,0,0
1709324446295,9,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,9,0,0
1709324446305,9,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e2389eed033422c591d2c2,9,0,0
1709324446312,6,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e2389eed033422c591d2c2,6,0,0
1709324446320,7,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,6,0,0
1709324446331,10,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,10,0,0
1709324446340,9,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,865,701,1,1,https://localhost:8080/communications/event,9,0,0
1709324446346,6,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65e2389eed033422c591d2c3,6,0,0
1709324446354,7,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65e2389eed033422c591d2c3,7,0,0
1709324446364,10,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,865,737,1,1,https://localhost:8080/communications/event,10,0,0
1709324446373,8,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,8,0,0
1709324446391,18,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,18,0,0
1709324446391,238,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41530,9599,1,1,null,139,14,0
1709324446399,7,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709324446404,5,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324446408,3,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709324446415,7,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709324446421,6,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4477,0,1,1,null,0,0,0
1709324446431,9,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709324446440,9,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324446443,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709324446451,8,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709324446459,8,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709324446467,8,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709324446472,5,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709324446477,4,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709324446483,6,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709324446491,8,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709324446505,14,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709324446523,18,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,18,0,0
1709324446537,13,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e2389eed033422c591d2c9,12,0,0
1709324446545,8,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e2389eed033422c591d2c9,8,0,0
1709324446556,10,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,10,0,0
1709324446569,12,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4350,625,1,1,https://localhost:8080/communications/email/list,12,0,0
1709324446580,11,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,11,0,0
1709324446587,7,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e2389eed033422c591d2ca,7,0,0
1709324446593,6,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e2389eed033422c591d2ca,5,0,0
1709324446602,9,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,9,0,0
1709324446615,13,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,11,0,0
1709324446626,11,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,11,0,0
1709324446638,11,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e2389eed033422c591d2cb,11,0,0
1709324446643,5,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e2389eed033422c591d2cb,5,0,0
1709324446652,8,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,8,0,0
1709324446663,11,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,11,0,0
1709324446674,11,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,11,0,0
1709324446680,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65e2389eed033422c591d2cb,6,0,0
1709324446685,5,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65e2389eed033422c591d2ca,4,0,0
1709324446690,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65e2389eed033422c591d2c9,4,0,0
1709324446690,290,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,43249,11202,1,1,null,174,9,0
1709324446728,38,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1709324446753,25,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4456,0,1,1,null,0,0,0
1709324446772,19,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1709324446829,56,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,606,3882,1,1,https://localhost:8080/connected-test,56,0,0
1709324446846,16,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3344,509,1,1,https://localhost:8080/connected-test/65e2389e5dd63051ad200a08,16,0,0
1709324446860,14,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,699,661,1,1,https://localhost:8080/connected-test/list,13,0,0
1709324446861,168,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9348,5052,1,1,null,85,3,0
1709324446896,35,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709324446919,23,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,950,0,1,1,null,0,0,0
1709324446949,29,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709324446986,36,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709324447030,44,/anf [POST]],200,OK,Integration Test 2-1,text,true,,596,1286,1,1,https://localhost:8080/anf,43,0,0
1709324447076,46,/anf [GET],200,OK,Integration Test 2-1,text,true,,1301,498,1,1,https://localhost:8080/anf/65e2389fa673072e21dc55e6,46,0,0
1709324447102,25,/anf [PUT],200,OK,Integration Test 2-1,text,true,,596,1342,1,1,https://localhost:8080/anf,25,0,0
1709324447119,16,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65e2389fa673072e21dc55e6,16,0,0
1709324447119,254,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4153,3646,1,1,null,130,4,0
