timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723571214253,16,CommunicationService/GetNotificationEvent,200, success,Tests 2-6,text,true,,520,0,10,10,null,0,0,0
1723571214448,16,CommunicationService/GetNotificationEvent,200, success,Tests 2-4,text,true,,520,0,10,10,null,0,0,0
1723571214629,17,CommunicationService/GetNotificationEvent,200, success,Tests 2-8,text,true,,520,0,10,10,null,0,0,0
1723571214815,16,CommunicationService/GetNotificationEvent,200, success,Tests 2-9,text,true,,520,0,10,10,null,0,0,0
1723571215000,16,CommunicationService/GetNotificationEvent,200, success,Tests 2-3,text,true,,520,0,10,10,null,0,0,0
1723571215185,16,CommunicationService/GetNotificationEvent,200, success,Tests 2-2,text,true,,520,0,10,10,null,0,0,0
1723571215364,15,CommunicationService/GetNotificationEvent,200, success,Tests 2-5,text,true,,520,0,10,10,null,0,0,0
1723571215544,14,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-7,text,true,,520,0,10,10,null,0,0,0
1723571215730,16,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-10,text,true,,520,0,10,10,null,0,0,0
1723571215912,15,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,520,0,10,10,null,0,0,0
1723571216096,15,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-6,text,true,,520,0,10,10,null,0,0,0
1723571216282,16,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-4,text,true,,520,0,10,10,null,0,0,0
1723571216467,17,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-8,text,true,,520,0,10,10,null,0,0,0
1723571216651,16,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-9,text,true,,520,0,10,10,null,0,0,0
1723571216836,16,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-3,text,true,,520,0,10,10,null,0,0,0
1723571217022,15,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-2,text,true,,520,0,10,10,null,0,0,0
1723571217202,14,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-5,text,true,,520,0,10,10,null,0,0,0
1723571217391,19,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-7,text,true,,526,0,10,10,null,0,0,0
1723571217576,19,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-10,text,true,,526,0,10,10,null,0,0,0
1723571217765,19,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,526,0,10,10,null,0,0,0
1723571217976,16,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-6,text,true,,526,0,10,10,null,0,0,0
1723571218158,18,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-4,text,true,,526,0,10,10,null,0,0,0
1723571218348,17,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-8,text,true,,526,0,10,10,null,0,0,0
1723571218536,18,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-9,text,true,,526,0,10,10,null,0,0,0
1723571218718,20,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-3,text,true,,526,0,10,10,null,0,0,0
1723571218900,18,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-2,text,true,,526,0,10,10,null,0,0,0
1723571219083,18,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-5,text,true,,526,0,10,10,null,0,0,0
1723571219264,17,CommunicationService/listNotificationEvents,200, success,Tests 2-7,text,true,,6013,0,10,10,null,0,0,0
1723571219446,17,CommunicationService/listNotificationEvents,200, success,Tests 2-10,text,true,,6013,0,10,10,null,0,0,0
1723571219628,17,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6013,0,10,10,null,0,0,0
1723571219816,18,CommunicationService/listNotificationEvents,200, success,Tests 2-6,text,true,,6013,0,10,10,null,0,0,0
1723571220001,17,CommunicationService/listNotificationEvents,200, success,Tests 2-4,text,true,,6013,0,10,10,null,0,0,0
1723571220194,18,CommunicationService/listNotificationEvents,200, success,Tests 2-8,text,true,,6013,0,10,10,null,0,0,0
1723571220473,17,CommunicationService/listNotificationEvents,200, success,Tests 2-9,text,true,,6013,0,10,10,null,0,0,0
1723571220600,18,CommunicationService/listNotificationEvents,200, success,Tests 2-3,text,true,,6013,0,10,10,null,0,0,0
1723571220793,18,CommunicationService/listNotificationEvents,200, success,Tests 2-2,text,true,,6013,0,10,10,null,0,0,0
1723571220977,18,CommunicationService/listNotificationEvents,200, success,Tests 2-5,text,true,,6013,0,10,10,null,0,0,0
1723571221175,26,CommunicationService/SendNotification,200, success,Tests 2-7,text,true,,21,0,10,10,null,0,0,0
1723571221375,25,CommunicationService/SendNotification,200, success,Tests 2-10,text,true,,21,0,10,10,null,0,0,0
1723571221581,35,CommunicationService/SendNotification,200, success,Tests 2-1,text,true,,21,0,10,10,null,0,0,0
1723571221802,28,CommunicationService/SendNotification,200, success,Tests 2-6,text,true,,21,0,10,10,null,0,0,0
1723571221988,27,CommunicationService/SendNotification,200, success,Tests 2-4,text,true,,21,0,10,10,null,0,0,0
1723571222192,46,CommunicationService/SendNotification,200, success,Tests 2-8,text,true,,21,0,10,10,null,0,0,0
1723571222361,25,CommunicationService/SendNotification,200, success,Tests 2-9,text,true,,21,0,10,10,null,0,0,0
1723571222547,25,CommunicationService/SendNotification,200, success,Tests 2-3,text,true,,21,0,10,10,null,0,0,0
1723571222731,24,CommunicationService/SendNotification,200, success,Tests 2-2,text,true,,21,0,10,10,null,0,0,0
1723571222913,23,CommunicationService/SendNotification,200, success,Tests 2-5,text,true,,21,0,10,10,null,0,0,0
1723571223110,34,CommunicationService/DeleteEmailTemplate,200, success,Tests 2-7,text,true,,21,0,10,10,null,0,0,0
1723571223343,21,CommunicationService/DeleteEmailTemplate,200, success,Tests 2-10,text,true,,21,0,10,10,null,0,0,0
1723571223528,21,CommunicationService/DeleteEmailTemplate,200, success,Tests 2-1,text,true,,21,0,10,10,null,0,0,0
1723571223722,26,CommunicationService/DeleteEmailTemplate,200, success,Tests 2-6,text,true,,21,0,10,10,null,0,0,0
1723571223991,21,CommunicationService/DeleteEmailTemplate,200, success,Tests 2-4,text,true,,21,0,10,10,null,0,0,0
1723571224103,21,CommunicationService/DeleteEmailTemplate,200, success,Tests 2-8,text,true,,21,0,10,10,null,0,0,0
1723571224302,36,CommunicationService/DeleteEmailTemplate,200, success,Tests 2-9,text,true,,21,0,10,10,null,0,0,0
1723571224478,20,CommunicationService/DeleteEmailTemplate,200, success,Tests 2-3,text,true,,21,0,10,10,null,0,0,0
1723571224684,18,CommunicationService/DeleteEmailTemplate,200, success,Tests 2-2,text,true,,21,0,10,10,null,0,0,0
1723571224867,18,CommunicationService/DeleteEmailTemplate,200, success,Tests 2-5,text,true,,21,0,10,10,null,0,0,0
1723571225063,23,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-7,text,true,,21,0,10,10,null,0,0,0
1723571225264,41,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-10,text,true,,21,0,10,10,null,0,0,0
1723571225432,19,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-1,text,true,,21,0,10,10,null,0,0,0
1723571225617,20,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-6,text,true,,21,0,10,10,null,0,0,0
1723571225803,21,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-4,text,true,,21,0,10,10,null,0,0,0
1723571225990,21,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-8,text,true,,21,0,10,10,null,0,0,0
1723571226177,23,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-9,text,true,,21,0,10,10,null,0,0,0
1723571226363,23,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-3,text,true,,21,0,10,10,null,0,0,0
1723571226548,20,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-2,text,true,,21,0,10,10,null,0,0,0
1723571226742,20,CommunicationService/DeleteNotificationEvent,200, success,Tests 2-5,text,true,,21,0,10,10,null,0,0,0
1723571226929,19,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-7,text,true,,22,0,10,10,null,0,0,0
1723571226928,398,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-7,,true,,19173,0,10,10,null,0,35464,0
1723571227116,16,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-10,text,true,,22,0,10,10,null,0,0,0
1723571227115,416,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-10,,true,,19173,0,10,10,null,0,35441,0
1723571227305,17,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-1,text,true,,22,0,10,10,null,0,0,0
1723571227304,359,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-1,,true,,19173,0,10,10,null,0,35470,0
1723571227561,17,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-6,text,true,,22,0,10,10,null,0,0,0
1723571227560,378,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-6,,true,,19173,0,10,10,null,0,35521,0
1723571227695,21,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-4,text,true,,22,0,10,10,null,0,0,0
1723571227694,376,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-4,,true,,19173,0,10,10,null,0,35472,0
1723571227876,17,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-8,text,true,,22,0,10,10,null,0,0,0
1723571227875,407,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-8,,true,,19173,0,10,10,null,0,35424,0
1723571228064,17,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-9,text,true,,22,0,10,10,null,0,0,0
1723571228063,399,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-9,,true,,19173,0,10,10,null,0,35437,0
1723571228249,16,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-3,text,true,,22,0,10,10,null,0,0,0
1723571228248,360,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-3,,true,,19173,0,10,10,null,0,35479,0
1723571228435,18,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-2,text,true,,22,0,10,10,null,0,0,0
1723571228434,353,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-2,,true,,19173,0,10,10,null,0,35485,0
1723571228618,15,CommunicationService/DeleteSMSTemplate,200, success,Tests 2-5,text,true,,22,0,10,10,null,0,0,0
1723571228617,350,Communications Immediate,200,"Number of samples in transaction : 19, number of failing samples : 0",Tests 2-5,,true,,19173,0,10,10,null,0,35488,0
1723571228811,20,CommunicationService/CreateEmailTemplate,200, success,Tests 2-7,text,true,,322,0,10,10,null,0,0,0
1723571228995,18,CommunicationService/CreateEmailTemplate,200, success,Tests 2-10,text,true,,322,0,10,10,null,0,0,0
1723571229181,18,CommunicationService/CreateEmailTemplate,200, success,Tests 2-1,text,true,,322,0,10,10,null,0,0,0
1723571229370,20,CommunicationService/CreateEmailTemplate,200, success,Tests 2-6,text,true,,322,0,10,10,null,0,0,0
1723571229560,22,CommunicationService/CreateEmailTemplate,200, success,Tests 2-4,text,true,,322,0,10,10,null,0,0,0
1723571229799,18,CommunicationService/CreateEmailTemplate,200, success,Tests 2-8,text,true,,322,0,10,10,null,0,0,0
1723571229984,21,CommunicationService/CreateEmailTemplate,200, success,Tests 2-9,text,true,,322,0,10,10,null,0,0,0
1723571230170,19,CommunicationService/CreateEmailTemplate,200, success,Tests 2-3,text,true,,322,0,10,10,null,0,0,0
1723571230366,19,CommunicationService/CreateEmailTemplate,200, success,Tests 2-2,text,true,,322,0,10,10,null,0,0,0
1723571230551,18,CommunicationService/CreateEmailTemplate,200, success,Tests 2-5,text,true,,322,0,10,10,null,0,0,0
1723571230737,17,CommunicationService/GetEmailTemplate,200, success,Tests 2-7,text,true,,310,0,10,10,null,0,0,0
1723571230918,15,CommunicationService/GetEmailTemplate,200, success,Tests 2-10,text,true,,310,0,10,10,null,0,0,0
1723571231104,18,CommunicationService/GetEmailTemplate,200, success,Tests 2-1,text,true,,310,0,10,10,null,0,0,0
1723571231327,30,CommunicationService/GetEmailTemplate,200, success,Tests 2-6,text,true,,310,0,10,10,null,0,0,0
1723571231503,21,CommunicationService/GetEmailTemplate,200, success,Tests 2-4,text,true,,310,0,10,10,null,0,0,0
1723571231688,18,CommunicationService/GetEmailTemplate,200, success,Tests 2-8,text,true,,310,0,10,10,null,0,0,0
1723571231898,17,CommunicationService/GetEmailTemplate,200, success,Tests 2-9,text,true,,310,0,10,10,null,0,0,0
1723571232085,16,CommunicationService/GetEmailTemplate,200, success,Tests 2-3,text,true,,310,0,10,10,null,0,0,0
1723571232266,16,CommunicationService/GetEmailTemplate,200, success,Tests 2-2,text,true,,310,0,10,10,null,0,0,0
1723571232450,15,CommunicationService/GetEmailTemplate,200, success,Tests 2-5,text,true,,310,0,10,10,null,0,0,0
1723571232631,14,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-7,text,true,,310,0,10,10,null,0,0,0
1723571232813,15,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-10,text,true,,310,0,10,10,null,0,0,0
1723571233000,15,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-1,text,true,,310,0,10,10,null,0,0,0
1723571233174,14,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-6,text,true,,310,0,10,10,null,0,0,0
1723571233353,14,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-4,text,true,,310,0,10,10,null,0,0,0
1723571233593,16,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-8,text,true,,310,0,10,10,null,0,0,0
1723571233741,17,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-9,text,true,,310,0,10,10,null,0,0,0
1723571233919,16,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-3,text,true,,310,0,10,10,null,0,0,0
1723571234101,14,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-2,text,true,,310,0,10,10,null,0,0,0
1723571234285,16,CommunicationService/GetEmailTemplate (Cache),200, success,Tests 2-5,text,true,,310,0,10,10,null,0,0,0
1723571234473,20,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-7,text,true,,320,0,10,10,null,0,0,0
1723571234653,17,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-10,text,true,,320,0,10,10,null,0,0,0
1723571234834,17,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-1,text,true,,320,0,10,10,null,0,0,0
1723571235023,21,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-6,text,true,,320,0,10,10,null,0,0,0
1723571235203,20,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-4,text,true,,320,0,10,10,null,0,0,0
1723571235387,18,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-8,text,true,,320,0,10,10,null,0,0,0
1723571235566,18,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-9,text,true,,320,0,10,10,null,0,0,0
1723571235749,17,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-3,text,true,,320,0,10,10,null,0,0,0
1723571235968,22,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-2,text,true,,320,0,10,10,null,0,0,0
1723571236146,19,CommunicationService/UpdateEmailTemplate,200, success,Tests 2-5,text,true,,320,0,10,10,null,0,0,0
1723571236337,21,CommunicationService/listEmailTemplates,200, success,Tests 2-7,text,true,,4716,0,10,10,null,0,0,0
1723571236519,17,CommunicationService/listEmailTemplates,200, success,Tests 2-10,text,true,,4716,0,10,10,null,0,0,0
1723571236700,16,CommunicationService/listEmailTemplates,200, success,Tests 2-1,text,true,,4716,0,10,10,null,0,0,0
1723571236886,18,CommunicationService/listEmailTemplates,200, success,Tests 2-6,text,true,,4716,0,10,10,null,0,0,0
1723571237101,36,CommunicationService/listEmailTemplates,200, success,Tests 2-4,text,true,,4716,0,10,10,null,0,0,0
1723571237279,22,CommunicationService/listEmailTemplates,200, success,Tests 2-8,text,true,,4716,0,10,10,null,0,0,0
1723571237459,18,CommunicationService/listEmailTemplates,200, success,Tests 2-9,text,true,,4716,0,10,10,null,0,0,0
1723571237642,17,CommunicationService/listEmailTemplates,200, success,Tests 2-3,text,true,,4716,0,10,10,null,0,0,0
1723571237826,16,CommunicationService/listEmailTemplates,200, success,Tests 2-2,text,true,,4716,0,10,10,null,0,0,0
1723571238008,18,CommunicationService/listEmailTemplates,200, success,Tests 2-5,text,true,,4716,0,10,10,null,0,0,0
1723571238207,25,CommunicationService/CreateSMSTemplate,200, success,Tests 2-7,text,true,,303,0,10,10,null,0,0,0
1723571238378,17,CommunicationService/CreateSMSTemplate,200, success,Tests 2-10,text,true,,303,0,10,10,null,0,0,0
1723571238692,20,CommunicationService/CreateSMSTemplate,200, success,Tests 2-1,text,true,,303,0,10,10,null,0,0,0
1723571238818,17,CommunicationService/CreateSMSTemplate,200, success,Tests 2-6,text,true,,303,0,10,10,null,0,0,0
1723571239002,19,CommunicationService/CreateSMSTemplate,200, success,Tests 2-4,text,true,,303,0,10,10,null,0,0,0
1723571239221,54,CommunicationService/CreateSMSTemplate,200, success,Tests 2-8,text,true,,303,0,10,10,null,0,0,0
1723571239387,28,CommunicationService/CreateSMSTemplate,200, success,Tests 2-9,text,true,,303,0,10,10,null,0,0,0
1723571239561,17,CommunicationService/CreateSMSTemplate,200, success,Tests 2-3,text,true,,303,0,10,10,null,0,0,0
1723571239741,16,CommunicationService/CreateSMSTemplate,200, success,Tests 2-2,text,true,,303,0,10,10,null,0,0,0
1723571239922,16,CommunicationService/CreateSMSTemplate,200, success,Tests 2-5,text,true,,303,0,10,10,null,0,0,0
1723571240109,15,CommunicationService/GetSMSTemplate,200, success,Tests 2-7,text,true,,291,0,10,10,null,0,0,0
1723571240292,15,CommunicationService/GetSMSTemplate,200, success,Tests 2-10,text,true,,291,0,10,10,null,0,0,0
1723571240475,14,CommunicationService/GetSMSTemplate,200, success,Tests 2-1,text,true,,291,0,10,10,null,0,0,0
1723571240664,24,CommunicationService/GetSMSTemplate,200, success,Tests 2-6,text,true,,291,0,10,10,null,0,0,0
1723571240843,17,CommunicationService/GetSMSTemplate,200, success,Tests 2-4,text,true,,291,0,10,10,null,0,0,0
1723571241020,15,CommunicationService/GetSMSTemplate,200, success,Tests 2-8,text,true,,291,0,10,10,null,0,0,0
1723571241203,15,CommunicationService/GetSMSTemplate,200, success,Tests 2-9,text,true,,291,0,10,10,null,0,0,0
1723571241393,16,CommunicationService/GetSMSTemplate,200, success,Tests 2-3,text,true,,291,0,10,10,null,0,0,0
1723571241573,14,CommunicationService/GetSMSTemplate,200, success,Tests 2-2,text,true,,291,0,10,10,null,0,0,0
1723571241758,15,CommunicationService/GetSMSTemplate,200, success,Tests 2-5,text,true,,291,0,10,10,null,0,0,0
1723571241941,15,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-7,text,true,,291,0,10,10,null,0,0,0
1723571242123,15,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-10,text,true,,291,0,10,10,null,0,0,0
1723571242309,15,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-1,text,true,,291,0,10,10,null,0,0,0
1723571242493,14,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-6,text,true,,291,0,10,10,null,0,0,0
1723571242675,14,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-4,text,true,,291,0,10,10,null,0,0,0
1723571242854,16,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-8,text,true,,291,0,10,10,null,0,0,0
1723571243041,15,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-9,text,true,,291,0,10,10,null,0,0,0
1723571243223,14,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-3,text,true,,291,0,10,10,null,0,0,0
1723571243404,14,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-2,text,true,,291,0,10,10,null,0,0,0
1723571243628,15,CommunicationService/GetSMSTemplate (Cache),200, success,Tests 2-5,text,true,,291,0,10,10,null,0,0,0
1723571243775,20,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-7,text,true,,303,0,10,10,null,0,0,0
1723571243959,21,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-10,text,true,,303,0,10,10,null,0,0,0
1723571244142,21,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-1,text,true,,303,0,10,10,null,0,0,0
1723571244329,18,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-6,text,true,,303,0,10,10,null,0,0,0
1723571244509,19,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-4,text,true,,303,0,10,10,null,0,0,0
1723571244695,18,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-8,text,true,,303,0,10,10,null,0,0,0
1723571244877,17,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-9,text,true,,303,0,10,10,null,0,0,0
1723571245075,28,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-3,text,true,,303,0,10,10,null,0,0,0
1723571245261,18,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-2,text,true,,303,0,10,10,null,0,0,0
1723571245442,19,CommunicationService/UpdateSMSTemplate,200, success,Tests 2-5,text,true,,303,0,10,10,null,0,0,0
1723571245621,17,CommunicationService/listSMSTemplates,200, success,Tests 2-7,text,true,,3811,0,10,10,null,0,0,0
1723571245806,17,CommunicationService/listSMSTemplates,200, success,Tests 2-10,text,true,,3811,0,10,10,null,0,0,0
1723571245983,16,CommunicationService/listSMSTemplates,200, success,Tests 2-1,text,true,,3811,0,10,10,null,0,0,0
1723571246167,16,CommunicationService/listSMSTemplates,200, success,Tests 2-6,text,true,,3811,0,10,10,null,0,0,0
1723571246352,19,CommunicationService/listSMSTemplates,200, success,Tests 2-4,text,true,,3811,0,10,10,null,0,0,0
1723571246536,17,CommunicationService/listSMSTemplates,200, success,Tests 2-8,text,true,,3811,0,10,10,null,0,0,0
1723571246716,17,CommunicationService/listSMSTemplates,200, success,Tests 2-9,text,true,,3811,0,10,10,null,0,0,0
1723571246913,29,CommunicationService/listSMSTemplates,200, success,Tests 2-3,text,true,,3811,0,10,10,null,0,0,0
1723571247093,17,CommunicationService/listSMSTemplates,200, success,Tests 2-2,text,true,,3811,0,10,10,null,0,0,0
1723571247276,17,CommunicationService/listSMSTemplates,200, success,Tests 2-5,text,true,,3811,0,10,10,null,0,0,0
1723571247464,20,CommunicationService/CreateNotificationEvent,200, success,Tests 2-7,text,true,,527,0,10,10,null,0,0,0
1723571247643,17,CommunicationService/CreateNotificationEvent,200, success,Tests 2-10,text,true,,527,0,10,10,null,0,0,0
1723571247827,20,CommunicationService/CreateNotificationEvent,200, success,Tests 2-1,text,true,,527,0,10,10,null,0,0,0
1723571248006,18,CommunicationService/CreateNotificationEvent,200, success,Tests 2-6,text,true,,527,0,10,10,null,0,0,0
1723571248190,18,CommunicationService/CreateNotificationEvent,200, success,Tests 2-4,text,true,,527,0,10,10,null,0,0,0
1723571248380,19,CommunicationService/CreateNotificationEvent,200, success,Tests 2-8,text,true,,527,0,10,10,null,0,0,0
1723571248617,20,CommunicationService/CreateNotificationEvent,200, success,Tests 2-9,text,true,,527,0,10,10,null,0,0,0
1723571248754,18,CommunicationService/CreateNotificationEvent,200, success,Tests 2-3,text,true,,527,0,10,10,null,0,0,0
1723571248940,18,CommunicationService/CreateNotificationEvent,200, success,Tests 2-2,text,true,,527,0,10,10,null,0,0,0
1723571249124,19,CommunicationService/CreateNotificationEvent,200, success,Tests 2-5,text,true,,527,0,10,10,null,0,0,0
1723571249340,17,CommunicationService/GetNotificationEvent,200, success,Tests 2-7,text,true,,515,0,10,10,null,0,0,0
1723571249530,18,CommunicationService/GetNotificationEvent,200, success,Tests 2-10,text,true,,515,0,10,10,null,0,0,0
1723571249721,19,CommunicationService/GetNotificationEvent,200, success,Tests 2-1,text,true,,515,0,10,10,null,0,0,0
1723571249913,16,CommunicationService/GetNotificationEvent,200, success,Tests 2-6,text,true,,515,0,10,10,null,0,0,0
1723571250110,17,CommunicationService/GetNotificationEvent,200, success,Tests 2-4,text,true,,515,0,10,10,null,0,0,0
1723571250302,17,CommunicationService/GetNotificationEvent,200, success,Tests 2-8,text,true,,515,0,10,10,null,0,0,0
1723571250490,16,CommunicationService/GetNotificationEvent,200, success,Tests 2-9,text,true,,515,0,10,10,null,0,0,0
1723571250679,16,CommunicationService/GetNotificationEvent,200, success,Tests 2-3,text,true,,515,0,10,10,null,0,0,0
1723571250876,19,CommunicationService/GetNotificationEvent,200, success,Tests 2-2,text,true,,515,0,10,10,null,0,0,0
1723571251077,18,CommunicationService/GetNotificationEvent,200, success,Tests 2-5,text,true,,515,0,10,10,null,0,0,0
1723571251263,15,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-7,text,true,,515,0,10,10,null,0,0,0
1723571251445,14,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-10,text,true,,515,0,10,10,null,0,0,0
1723571251631,14,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-1,text,true,,515,0,10,10,null,0,0,0
1723571251812,14,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-6,text,true,,515,0,10,10,null,0,0,0
1723571251996,15,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-4,text,true,,515,0,10,10,null,0,0,0
1723571252285,15,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-8,text,true,,515,0,10,10,null,0,0,0
1723571252466,16,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-9,text,true,,515,0,10,10,null,0,0,0
1723571252648,14,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-3,text,true,,515,0,10,10,null,0,0,0
1723571252830,14,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-2,text,true,,515,0,10,10,null,0,0,0
1723571253015,17,CommunicationService/GetNotificationEvent (Cache),200, success,Tests 2-5,text,true,,515,0,10,10,null,0,0,0
1723571253212,32,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-7,text,true,,521,0,10,10,null,0,0,0
1723571253393,21,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-10,text,true,,521,0,10,10,null,0,0,0
1723571253579,18,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-1,text,true,,521,0,10,10,null,0,0,0
1723571253822,21,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-6,text,true,,521,0,10,10,null,0,0,0
1723571253963,18,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-4,text,true,,521,0,10,10,null,0,0,0
1723571254150,20,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-8,text,true,,521,0,10,10,null,0,0,0
1723571254356,20,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-9,text,true,,521,0,10,10,null,0,0,0
1723571254527,18,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-3,text,true,,521,0,10,10,null,0,0,0
1723571254712,18,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-2,text,true,,521,0,10,10,null,0,0,0
1723571254898,17,CommunicationService/UpdateNotificationEvent,200, success,Tests 2-5,text,true,,521,0,10,10,null,0,0,0
1723571255083,18,CommunicationService/listNotificationEvents,200, success,Tests 2-7,text,true,,6013,0,10,10,null,0,0,0
1723571255273,20,CommunicationService/listNotificationEvents,200, success,Tests 2-10,text,true,,6013,0,10,10,null,0,0,0
1723571255459,20,CommunicationService/listNotificationEvents,200, success,Tests 2-1,text,true,,6013,0,10,10,null,0,0,0
1723571255648,19,CommunicationService/listNotificationEvents,200, success,Tests 2-6,text,true,,6013,0,10,10,null,0,0,0
1723571255832,16,CommunicationService/listNotificationEvents,200, success,Tests 2-4,text,true,,6013,0,10,10,null,0,0,0
