timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1708033864324,10,Connected Test /  Get TestCase,200, success,Integration Test 2-1,text,true,,505,0,1,1,null,0,0,0
1708033864336,11,Connected Test /  Add Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1708033864347,10,Connected Test /  Update TestCase,200, success,Integration Test 2-1,text,true,,364,0,1,1,null,0,0,0
1708033864360,12,Connected Test /  Update Device,200, success,Integration Test 2-1,text,true,,821,0,1,1,null,0,0,0
1708033864368,7,Connected Test /  Get Device,200, success,Integration Test 2-1,text,true,,987,0,1,1,null,0,0,0
1708033864385,16,/connected-test/manufacturer [POST],200,OK,Integration Test 2-1,text,true,,1150,860,1,1,https://localhost:8080/connected-test/manufacturer,16,0,0
1708033864395,9,/connected-test/manufacturer [GET],200,OK,Integration Test 2-1,text,true,,1300,522,1,1,https://localhost:8080/connected-test/manufacturer/65ce8748bcec6c3f58944a67,9,0,0
1708033864412,17,/connected-test/manufacturer [PUT],200,OK,Integration Test 2-1,text,true,,1151,887,1,1,https://localhost:8080/connected-test/manufacturer,17,0,0
1708033864427,14,/connected-test/vendor [POST]],200,OK,Integration Test 2-1,text,true,,1120,855,1,1,https://localhost:8080/connected-test/vendor,14,0,0
1708033864437,10,/connected-test/vendor [GET],200,OK,Integration Test 2-1,text,true,,1270,516,1,1,https://localhost:8080/connected-test/vendor/65ce8748bcec6c3f58944a68,10,0,0
1708033864448,11,/connected-test/vendor [PUT],200,OK,Integration Test 2-1,text,true,,1122,886,1,1,https://localhost:8080/connected-test/vendor,10,0,0
1708033864462,13,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,844,655,1,1,https://localhost:8080/connected-test/testcase,13,0,0
1708033864470,8,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,994,518,1,1,https://localhost:8080/connected-test/testcase/65ce8748bcec6c3f58944a69,8,0,0
1708033864485,15,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1241,808,1,1,https://localhost:8080/connected-test/device,15,0,0
1708033864498,13,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,869,693,1,1,https://localhost:8080/connected-test/testcase,13,0,0
1708033864506,8,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1391,516,1,1,https://localhost:8080/connected-test/device/65ce8748bcec6c3f58944a6a,8,0,0
1708033864527,20,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1241,807,1,1,https://localhost:8080/connected-test/device,19,0,0
1708033864527,288,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21648,8523,1,1,null,152,14,0
1708033864539,12,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1708033864557,18,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3435,1,1,https://localhost:8080/media/upload/65ce8748e0647523716fa1ec,17,0,0
1708033864564,7,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1708033864574,9,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65ce8748e0647523716fa1ec.md,9,0,0
1708033864584,10,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1708033864594,10,Media / ListMedia,200, success,Integration Test 2-1,text,true,,2162,0,1,1,null,0,0,0
1708033864608,14,/media [POST]],200,OK,Integration Test 2-1,text,true,,973,735,1,1,https://localhost:8080/media,14,0,0
1708033864621,13,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3438,1,1,https://localhost:8080/media/upload/65ce8748e0647523716fa1ed,13,0,0
1708033864633,11,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65ce8748e0647523716fa1ed,11,0,0
1708033864647,13,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65ce8748e0647523716fa1ed.md,13,0,0
1708033864662,15,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,15,0,0
1708033864674,12,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,2846,610,1,1,https://localhost:8080/media/list,12,0,0
1708033864675,144,Media,200,"Number of samples in transaction : 12, number of failing samples : 0",Integration Test 2-1,,true,,17766,10397,1,1,null,104,4,0
1708033864703,28,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1708033864723,20,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4453,0,1,1,null,0,0,0
1708033864743,20,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1708033864782,39,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,606,3879,1,1,https://localhost:8080/connected-test,38,0,0
1708033864823,40,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3341,509,1,1,https://localhost:8080/connected-test/65ce8748bcec6c3f58944a6d,38,0,0
1708033864838,15,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,699,658,1,1,https://localhost:8080/connected-test/list,14,0,0
1708033864838,162,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9342,5046,1,1,null,90,1,0
1708033864890,50,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033864904,14,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4828,0,1,1,null,0,0,0
1708033864927,23,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,579,5998,1,1,https://localhost:8080/iam/profile,23,0,0
1708033864940,13,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4100,506,1,1,https://localhost:8080/iam/profile/65ce87459322f226c9f70a5d,13,0,0
1708033864940,100,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9528,6504,1,1,null,36,2,0
1708033864963,23,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1708033864982,18,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1708033864999,17,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1708033865014,15,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1708033865038,24,/anf [POST]],200,OK,Integration Test 2-1,text,true,,596,1319,1,1,https://localhost:8080/anf,24,0,0
1708033865061,24,/anf [GET],200,OK,Integration Test 2-1,text,true,,1326,498,1,1,https://localhost:8080/anf/65ce874907c4a9179b928745,23,0,0
1708033865080,19,/anf [PUT],200,OK,Integration Test 2-1,text,true,,596,1375,1,1,https://localhost:8080/anf,18,0,0
1708033865095,14,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65ce874907c4a9179b928745,14,0,0
1708033865096,154,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4208,3712,1,1,null,79,2,0
1708033865126,31,/routine [POST]],200,OK,Integration Test 2-1,text,true,,841,846,1,1,https://localhost:8080/routine,30,0,0
1708033865141,15,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,945,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,15,0,0
1708033865153,11,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,884,914,1,1,https://localhost:8080/routine/deliveryTracking,11,0,0
1708033865199,45,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,791,791,1,1,https://localhost:8080/routine/labOrder,45,0,0
1708033865214,14,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,14,0,0
1708033865238,23,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,22,0,0
1708033865257,19,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,18,0,0
1708033865274,17,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,816,818,1,1,https://localhost:8080/routine/medication,16,0,0
1708033865290,15,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1708033865305,14,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1708033865318,13,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1708033865334,16,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1708033865354,19,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1708033865374,20,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1708033865392,18,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1708033865413,21,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1708033865413,311,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9275,6804,1,1,null,171,7,0
1708033865452,39,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1708033865479,26,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,681,693,1,1,https://localhost:8080/predictor,25,0,0
1708033865479,65,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,823,693,1,1,null,25,1,0
1708033865514,35,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1708033865536,22,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1708033865561,25,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1708033865575,14,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1708033865590,15,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1708033865623,32,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,612,961,1,1,https://localhost:8080/protector/detectAnomalies,31,0,0
1708033865639,16,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,624,979,1,1,https://localhost:8080/protector/authorize,15,0,0
1708033865663,23,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,611,880,1,1,https://localhost:8080/protector/protectPrivacy,23,0,0
1708033865682,18,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,620,1034,1,1,https://localhost:8080/protector/monitorRealTime,17,0,0
1708033865694,12,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,12,0,0
1708033865694,212,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3606,4901,1,1,null,98,3,0
1708033865733,38,Questionnaire / CreateRuleSet,200, success,Integration Test 2-1,text,true,,1021,0,1,1,null,0,0,0
1708033865753,19,Questionnaire / UpdateRuleSet,200, success,Integration Test 2-1,text,true,,1018,0,1,1,null,0,0,0
1708033865763,10,Questionnaire / GetRuleSet,200, success,Integration Test 2-1,text,true,,1018,0,1,1,null,0,0,0
1708033865782,19,Questionnaire / GetRuleSets,200, success,Integration Test 2-1,text,true,,9037,0,1,1,null,0,0,0
1708033865826,44,/ruleset [POST],200,OK,Integration Test 2-1,text,true,,924,889,1,1,https://localhost:8080/questionnaire/ruleset,43,0,0
1708033865860,33,/ruleset [PUT],200,OK,Integration Test 2-1,text,true,,924,932,1,1,https://localhost:8080/questionnaire/ruleset,33,0,0
1708033865880,17,/ruleset [GET]],200,OK,Integration Test 2-1,text,true,,924,516,1,1,https://localhost:8080/questionnaire/ruleset/65ce874930197b1c4e088b0c,17,0,0
1708033865895,14,/ruleset/list[GET],200,OK,Integration Test 2-1,text,true,,9131,518,1,1,https://localhost:8080/questionnaire/ruleset/list,13,0,0
1708033865916,21,/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,3530,4491,1,1,https://localhost:8080/questionnaire/questionnaire,21,0,0
1708033865942,25,/questionnaire [PUT],200,OK,Integration Test 2-1,text,true,,3530,4527,1,1,https://localhost:8080/questionnaire/questionnaire,25,0,0
1708033865954,12,/questionnaire [GET],200,OK,Integration Test 2-1,text,true,,3680,522,1,1,https://localhost:8080/questionnaire/questionnaire/65ce874930197b1c4e088b0d,12,0,0
1708033865981,26,/user/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,647,5781,1,1,https://localhost:8080/questionnaire/user/questionnaire,26,0,0
1708033865983,278,Questionnaire,200,"Number of samples in transaction : 12, number of failing samples : 0",Integration Test 2-1,,true,,35384,18176,1,1,null,190,11,0
1708033866098,115,Classification / Classify,200, success,Integration Test 2-1,text,true,,336,0,1,1,null,0,0,0
1708033866182,84,/classify [POST],200,OK,Integration Test 2-1,text,true,,851,1202,1,1,https://localhost:8080/classification/classify,84,0,0
1708033866182,199,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1187,1202,1,1,null,84,0,0
1708033866203,20,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/device/65ce8748bcec6c3f58944a6a,20,0,0
1708033866217,14,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,638,540,1,1,https://localhost:8080/connected-test/testcase/65ce8748bcec6c3f58944a69,12,0,0
1708033866226,8,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,642,544,1,1,https://localhost:8080/connected-test/manufacturer/65ce8748bcec6c3f58944a67,8,0,0
1708033866234,8,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/vendor/65ce8748bcec6c3f58944a68,8,0,0
1708033866241,6,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,637,539,1,1,https://localhost:8080/connected-test/country/65ce8746bcec6c3f58944a62,6,0,0
1708033866255,13,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1708033866273,18,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1708033866281,8,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1708033866289,7,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1708033866299,10,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1708033866299,112,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3608,2699,1,1,null,54,5,0
1708033866315,15,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,666,0,1,1,null,0,0,0
1708033866329,14,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65ce8748e0647523716fa1ed,13,0,0
1708033866329,29,Media - Delete,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1773,522,1,1,null,13,1,0
1708033866332,2,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1708033866438,106,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1708033866553,114,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,778,665,1,1,https://localhost:8080/iam/user/signup,114,0,13
1708033866572,18,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65ce874a9322f226c9f70a62,18,0,0
1708033866599,27,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65ce874a9322f226c9f70a63,27,0,0
1708033866707,108,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1708033866716,8,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1708033866770,53,IAM / List Users,200, success,Integration Test 2-1,text,true,,4251,0,1,1,null,0,0,0
1708033866786,14,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1708033866800,14,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1708033866976,176,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1708033867017,41,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1708033867027,10,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1708033867036,9,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1708033867218,182,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1189,596,1,1,https://localhost:8080/iam/user/login,182,0,0
1708033867227,8,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,928,486,1,1,https://localhost:8080/iam/user/current,7,0,0
1708033867301,74,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4098,613,1,1,https://localhost:8080/iam/user/list,74,0,0
1708033867323,22,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,935,665,1,1,https://localhost:8080/iam/user,22,0,0
1708033867341,17,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,935,503,1,1,https://localhost:8080/iam/user/65ce874a9322f226c9f70a63,16,0,0
1708033867557,215,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,935,646,1,1,https://localhost:8080/iam/user/password,215,0,0
1708033867576,18,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,614,532,1,1,https://localhost:8080/connected-test/country,18,0,0
1708033867585,8,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,764,517,1,1,https://localhost:8080/connected-test/country/65ce874bbcec6c3f58944a6f,8,0,0
1708033867595,10,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,611,560,1,1,https://localhost:8080/connected-test/country,10,0,0
1708033867609,13,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1708033867623,14,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1708033867633,10,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1708033867642,9,IAM / List Organization,200, success,Integration Test 2-1,text,true,,18386,0,1,1,null,0,0,0
1708033867660,18,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1360,1629,1,1,https://localhost:8080/iam/organization,18,0,0
1708033867674,14,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1360,1668,1,1,https://localhost:8080/iam/organization,14,0,0
1708033867686,11,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/65ce874b9322f226c9f70a65,11,0,0
1708033867698,11,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,15017,515,1,1,https://localhost:8080/iam/organization/list,10,0,0
1708033867716,17,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1708033867733,16,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1708033867748,14,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1708033867763,15,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,20562,0,1,1,null,0,0,0
1708033867780,17,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,17,0,0
1708033867795,15,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,15,0,0
1708033867805,10,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65ce874b9322f226c9f70a67,10,0,0
1708033867817,12,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,16822,517,1,1,https://localhost:8080/iam/workspace/list,12,0,0
1708033867817,1468,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,106315,15697,1,1,null,818,17,13
1708033867833,16,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033867849,16,/event/audit,200,OK,Integration Test 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,15,0,0
1708033867850,32,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,599,766,1,1,null,15,1,0
1708033867867,17,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1708033867879,12,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033867887,8,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033867904,17,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1708033867915,11,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1708033867926,11,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1708033867936,9,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033867944,8,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033867959,15,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1708033867968,9,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1708033867980,12,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1708033867989,8,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1708033867994,5,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1708033868002,8,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1708033868011,8,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1708033868025,14,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1708033868032,7,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1708033868038,6,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1708033868043,5,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1708033868059,16,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,16,0,0
1708033868067,8,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce874c9f96d84d713400cf,7,0,0
1708033868072,5,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65ce874c9f96d84d713400cf,5,0,0
1708033868083,9,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,9,0,0
1708033868094,11,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4274,625,1,1,https://localhost:8080/communications/email/list,11,0,0
1708033868122,28,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,27,0,0
1708033868129,7,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce874c9f96d84d713400d0,7,0,0
1708033868134,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65ce874c9f96d84d713400d0,5,0,0
1708033868143,9,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,9,0,0
1708033868153,10,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3586,623,1,1,https://localhost:8080/communications/sms/list,9,0,0
1708033868164,11,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,868,704,1,1,https://localhost:8080/communications/event,11,0,0
1708033868177,12,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65ce874c9f96d84d713400d1,11,0,0
1708033868182,5,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65ce874c9f96d84d713400d1,5,0,0
1708033868191,9,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,868,740,1,1,https://localhost:8080/communications/event,8,0,0
1708033868206,15,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5388,625,1,1,https://localhost:8080/communications/event/list,15,0,0
1708033868222,16,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,16,0,0
1708033868229,7,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65ce874c9f96d84d713400d1,7,0,0
1708033868246,16,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65ce874c9f96d84d713400d0,16,0,0
1708033868253,7,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65ce874c9f96d84d713400cf,7,0,0
1708033868253,396,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,42855,11168,1,1,null,201,7,0
1708033868262,9,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1708033868269,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033868274,5,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1708033868283,9,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1708033868291,8,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1708033868303,12,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1708033868310,6,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033868314,4,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1708033868323,9,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1708033868342,19,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1708033868357,15,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
