timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709822678005,10,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709822678014,8,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709822678020,6,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1709822678039,19,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1709822678051,11,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709822678066,15,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822678087,20,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,18,0,0
1709822678095,8,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2d68941421fa3366f98,8,0,0
1709822678102,7,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2d68941421fa3366f98,7,0,0
1709822678140,38,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,38,0,0
1709822678152,12,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4358,625,1,1,https://localhost:8080/communications/email/list,12,0,0
1709822678165,12,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,12,0,0
1709822678178,13,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2d68941421fa3366f99,13,0,0
1709822678187,9,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2d68941421fa3366f99,9,0,0
1709822678198,11,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,11,0,0
1709822678209,11,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,10,0,0
1709822678219,10,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,863,699,1,1,https://localhost:8080/communications/event,10,0,0
1709822678228,9,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65e9d2d68941421fa3366f9a,9,0,0
1709822678234,6,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65e9d2d68941421fa3366f9a,6,0,0
1709822678244,10,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,863,735,1,1,https://localhost:8080/communications/event,9,0,0
1709822678252,8,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,8,0,0
1709822678264,11,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,11,0,0
1709822678264,365,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41530,9595,1,1,null,191,10,0
1709822678273,9,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709822678279,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822678283,4,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822678290,6,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709822678297,7,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4485,0,1,1,null,0,0,0
1709822678304,7,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709822678310,6,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822678314,4,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822678322,7,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709822678332,10,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709822678342,10,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709822678349,7,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709822678354,4,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1709822678361,7,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1709822678374,12,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709822678384,10,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822678393,8,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,8,0,0
1709822678400,7,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2d68941421fa3366fa0,7,0,0
1709822678405,5,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2d68941421fa3366fa0,5,0,0
1709822678413,8,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,8,0,0
1709822678422,8,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4358,625,1,1,https://localhost:8080/communications/email/list,8,0,0
1709822678430,8,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,8,0,0
1709822678438,7,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2d68941421fa3366fa1,7,0,0
1709822678442,4,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2d68941421fa3366fa1,4,0,0
1709822678457,14,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,14,0,0
1709822678467,10,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,10,0,0
1709822678478,11,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,865,701,1,1,https://localhost:8080/communications/event,11,0,0
1709822678484,5,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65e9d2d68941421fa3366fa2,5,0,0
1709822678489,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1015,515,1,1,https://localhost:8080/communications/event/65e9d2d68941421fa3366fa2,4,0,0
1709822678498,9,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,865,737,1,1,https://localhost:8080/communications/event,9,0,0
1709822678509,11,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,11,0,0
1709822678520,10,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,10,0,0
1709822678521,245,Communications Medium,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41546,9599,1,1,null,129,12,0
1709822678531,10,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1709822678537,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822678541,4,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1709822678549,8,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1709822678557,7,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4485,0,1,1,null,0,0,0
1709822678564,7,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1709822678572,7,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822678578,5,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1709822678586,8,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1709822678594,8,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3721,0,1,1,null,0,0,0
1709822678604,10,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709822678610,6,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709822678615,5,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,514,0,1,1,null,0,0,0
1709822678622,7,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,348,0,1,1,null,0,0,0
1709822678629,7,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5927,0,1,1,null,0,0,0
1709822678640,11,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1709822678648,8,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,8,0,0
1709822678655,7,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2d68941421fa3366fa8,6,0,0
1709822678660,5,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65e9d2d68941421fa3366fa8,5,0,0
1709822678667,7,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,7,0,0
1709822678677,9,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4358,625,1,1,https://localhost:8080/communications/email/list,9,0,0
1709822678687,10,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,10,0,0
1709822678694,7,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2d68941421fa3366fa9,6,0,0
1709822678699,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65e9d2d68941421fa3366fa9,5,0,0
1709822678708,9,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,8,0,0
1709822678720,12,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3689,623,1,1,https://localhost:8080/communications/sms/list,11,0,0
1709822678732,12,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,862,698,1,1,https://localhost:8080/communications/event,12,0,0
1709822678738,6,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e9d2d68941421fa3366faa,6,0,0
1709822678743,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1012,515,1,1,https://localhost:8080/communications/event/65e9d2d68941421fa3366faa,4,0,0
1709822678750,7,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,862,734,1,1,https://localhost:8080/communications/event,7,0,0
1709822678760,10,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5465,625,1,1,https://localhost:8080/communications/event/list,10,0,0
1709822678769,9,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,770,1,1,https://localhost:8080/communications/notification,9,0,0
1709822678777,7,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65e9d2d68941421fa3366faa,6,0,0
1709822678782,5,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65e9d2d68941421fa3366fa9,5,0,0
1709822678789,6,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65e9d2d68941421fa3366fa8,6,0,0
1709822678789,261,Communications Low,200,"Number of samples in transaction : 35, number of failing samples : 0",Integration Test 2-1,,true,,43265,11202,1,1,null,140,7,0
1709822678815,25,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1709822678829,14,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4456,0,1,1,null,0,0,0
1709822678841,12,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1709822678909,68,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,606,3882,1,1,https://localhost:8080/connected-test,68,0,0
1709822678953,43,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3344,509,1,1,https://localhost:8080/connected-test/65e9d2d6e29e0168555ec92c,43,0,0
1709822678991,38,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,699,661,1,1,https://localhost:8080/connected-test/list,36,0,0
1709822678991,200,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9348,5052,1,1,null,147,2,0
1709822679024,32,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709822679065,41,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,932,0,1,1,null,0,0,0
1709822679083,18,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709822679104,20,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1709822679137,32,/anf [POST]],200,OK,Integration Test 2-1,text,true,,596,1195,1,1,https://localhost:8080/anf,32,0,0
1709822679153,15,/anf [GET],200,OK,Integration Test 2-1,text,true,,1303,498,1,1,https://localhost:8080/anf/65e9d2d7b1e9314e5383c068,15,0,0
1709822679184,31,/anf [PUT],200,OK,Integration Test 2-1,text,true,,596,1251,1,1,https://localhost:8080/anf,31,0,0
1709822679198,13,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65e9d2d7b1e9314e5383c068,13,0,0
1709822679199,202,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4137,3464,1,1,null,91,6,0
1709822679213,14,/routine [POST]],200,OK,Integration Test 2-1,text,true,,841,846,1,1,https://localhost:8080/routine,14,0,0
1709822679225,12,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,945,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,12,0,0
1709822679232,7,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,884,914,1,1,https://localhost:8080/routine/deliveryTracking,7,0,0
1709822679263,30,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,791,791,1,1,https://localhost:8080/routine/labOrder,30,0,0
1709822679274,10,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,10,0,0
1709822679284,10,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,10,0,0
1709822679298,14,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,14,0,0
1709822679307,9,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,816,818,1,1,https://localhost:8080/routine/medication,9,0,0
1709822679322,13,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1709822679331,8,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1709822679336,5,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1709822679352,16,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1709822679365,13,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1709822679374,9,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1709822679383,8,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1709822679392,9,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1709822679392,187,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9275,6804,1,1,null,106,6,0
1709822679405,13,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1709822679417,12,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,681,693,1,1,https://localhost:8080/predictor,12,0,0
1709822679418,25,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,823,693,1,1,null,12,1,0
1709822679434,16,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1709822679442,8,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1709822679450,8,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1709822679459,8,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1709822679471,11,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1709822679484,13,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,612,961,1,1,https://localhost:8080/protector/detectAnomalies,13,0,0
1709822679492,8,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,624,979,1,1,https://localhost:8080/protector/authorize,8,0,0
1709822679501,8,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,611,880,1,1,https://localhost:8080/protector/protectPrivacy,8,0,0
1709822679513,11,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,620,1034,1,1,https://localhost:8080/protector/monitorRealTime,10,0,0
1709822679522,9,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,9,0,0
1709822679523,100,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3606,4901,1,1,null,48,5,0
1709822679543,20,Questionnaire / CreateRuleSet,200, success,Integration Test 2-1,text,true,,1021,0,1,1,null,0,0,0
1709822679559,16,Questionnaire / UpdateRuleSet,200, success,Integration Test 2-1,text,true,,1018,0,1,1,null,0,0,0
1709822679574,14,Questionnaire / GetRuleSet,200, success,Integration Test 2-1,text,true,,1018,0,1,1,null,0,0,0
1709822679587,13,Questionnaire / GetRuleSets,200, success,Integration Test 2-1,text,true,,7818,0,1,1,null,0,0,0
1709822679618,31,/ruleset [POST],200,OK,Integration Test 2-1,text,true,,924,889,1,1,https://localhost:8080/questionnaire/ruleset,30,0,0
1709822679654,35,/ruleset [PUT],200,OK,Integration Test 2-1,text,true,,924,932,1,1,https://localhost:8080/questionnaire/ruleset,33,0,0
1709822679668,14,/ruleset [GET]],200,OK,Integration Test 2-1,text,true,,924,516,1,1,https://localhost:8080/questionnaire/ruleset/65e9d2d741d39c0fe661c406,14,0,0
1709822679686,17,/ruleset/list[GET],200,OK,Integration Test 2-1,text,true,,8037,518,1,1,https://localhost:8080/questionnaire/ruleset/list,16,0,0
1709822679703,17,/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,3586,6535,1,1,https://localhost:8080/questionnaire/questionnaire,16,0,0
1709822679722,18,/questionnaire [PUT],200,OK,Integration Test 2-1,text,true,,3550,4527,1,1,https://localhost:8080/questionnaire/questionnaire,18,0,0
1709822679734,12,/questionnaire [GET],200,OK,Integration Test 2-1,text,true,,3700,522,1,1,https://localhost:8080/questionnaire/questionnaire/65e9d2d741d39c0fe661c407,11,0,0
1709822679765,31,/user/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,660,8117,1,1,https://localhost:8080/questionnaire/user/questionnaire,30,0,0
1709822679809,44,/user/questionnaire [POST],200,OK,Integration Test 2-1,text,true,,660,8117,1,1,https://localhost:8080/questionnaire/user/questionnaire,44,0,0
1709822679809,282,Questionnaire,200,"Number of samples in transaction : 13, number of failing samples : 0",Integration Test 2-1,,true,,33840,30673,1,1,null,212,4,0
1709822679967,156,Classification / Classify,200, success,Integration Test 2-1,text,true,,627,0,1,1,null,0,0,0
1709822680090,123,/classify [POST],200,OK,Integration Test 2-1,text,true,,864,1205,1,1,https://localhost:8080/classification/classify,122,0,0
1709822680090,279,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1491,1205,1,1,null,122,2,0
1709822680115,25,Shipping / CreateOrder,200, success,Integration Test 2-1,text,true,,569,0,1,1,null,0,0,0
1709822680134,18,Shipping / GetOrder,200, success,Integration Test 2-1,text,true,,743,0,1,1,null,0,0,0
1709822680155,21,Shipping / UpdateOrder,200, success,Integration Test 2-1,text,true,,740,0,1,1,null,0,0,0
1709822680183,28,/order [POST]],200,OK,Integration Test 2-1,text,true,,967,850,1,1,https://localhost:8080/shipping/order,27,0,0
1709822680198,15,/order [GET],200,OK,Integration Test 2-1,text,true,,1117,509,1,1,https://localhost:8080/shipping/order/65e9d2d8b1b6703371c65931,15,0,0
1709822680241,43,/order [PUT],200,OK,Integration Test 2-1,text,true,,1114,882,1,1,https://localhost:8080/shipping/order,39,0,0
1709822680254,13,Shipping / GetShippingVendors,200, success,Integration Test 2-1,text,true,,6666,0,1,1,null,0,0,0
1709822680273,18,Shipping / ShipPackage,200, success,Integration Test 2-1,text,true,,192,0,1,1,null,0,0,0
1709822680283,9,/order [POST]],200,OK,Integration Test 2-1,text,true,,5445,1416,1,1,https://localhost:8080/shipping/vendors,9,0,0
1709822680300,15,/ship [POST],200,OK,Integration Test 2-1,text,true,,732,1729,1,1,https://localhost:8080/shipping/ship,15,0,0
1709822680300,205,Shipping,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,18285,5386,1,1,null,105,5,0
1709822680337,36,TinkarQueryService / SearchTinkar,200, success,Integration Test 2-1,text,true,,3089,0,1,1,null,0,0,0
1709822680347,9,TinkarQueryService / GetEntity,200, success,Integration Test 2-1,text,true,,177,0,1,1,null,0,0,0
1709822680347,45,Tinkar,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,3266,0,1,1,null,0,1,0
1709822680361,14,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/device/65e9d2d5e29e0168555ec929,14,0,0
1709822680421,59,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,638,540,1,1,https://localhost:8080/connected-test/testcase/65e9d2d5e29e0168555ec928,59,0,0
1709822680434,12,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,642,544,1,1,https://localhost:8080/connected-test/manufacturer/65e9d2d4e29e0168555ec926,11,0,0
1709822680449,14,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/vendor/65e9d2d5e29e0168555ec927,14,0,0
1709822680459,9,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,637,539,1,1,https://localhost:8080/connected-test/country/65e9d2d4e29e0168555ec921,9,0,0
1709822680475,16,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1709822680488,12,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1709822680495,7,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1709822680501,6,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1709822680509,7,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1709822680509,156,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3608,2699,1,1,null,107,6,0
1709822680519,10,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,666,0,1,1,null,0,0,0
1709822680531,12,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65e9d2d54ab1ec622e1b2348,12,0,0
1709822680531,22,Media - Delete,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1773,522,1,1,null,12,0,0
1709822680532,0,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1709822680652,119,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1709822680766,113,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,796,699,1,1,https://localhost:8080/iam/user/signup,113,0,18
1709822680782,14,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65e9d2d8cea38f3591f81cf5,14,0,0
1709822680800,18,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65e9d2d8cea38f3591f81cf6,18,0,0
1709822680900,99,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1709822680916,15,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1709822680934,17,IAM / List Users,200, success,Integration Test 2-1,text,true,,4171,0,1,1,null,0,0,0
1709822680957,23,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709822680967,10,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709822681187,219,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1709822681204,16,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1709822681213,9,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1709822681225,12,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1709822681405,180,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1189,596,1,1,https://localhost:8080/iam/user/login,180,0,0
1709822681415,10,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,946,486,1,1,https://localhost:8080/iam/user/current,10,0,0
1709822681435,19,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4018,613,1,1,https://localhost:8080/iam/user/list,19,0,0
1709822681456,21,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,935,665,1,1,https://localhost:8080/iam/user,21,0,0
1709822681470,14,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,935,503,1,1,https://localhost:8080/iam/user/65e9d2d8cea38f3591f81cf6,14,0,0
1709822681650,180,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,935,646,1,1,https://localhost:8080/iam/user/password,180,0,0
1709822681668,17,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,614,532,1,1,https://localhost:8080/connected-test/country,17,0,0
