timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1708032198220,0,CommunicationService/SendNotification, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198221,1,/communications/email [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,1
1708032198221,0,/communications/email [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,0
1708032198222,1,/communications/email [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,1
1708032198222,0,/communications/email [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email,0,0,0
1708032198223,1,/communications/email/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/list,0,0,1
1708032198223,0,/communications/sms [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032198223,0,/communications/sms [GET},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032198224,0,/communications/sms [GET} (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,0
1708032198224,0,/communications/sms [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms,0,0,0
1708032198224,0,/communications/sms/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/list,0,0,0
1708032198225,0,/communications/event [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032198225,0,/communications/event [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032198226,1,/communications/event [GET] (Cache),Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,1
1708032198226,0,/communications/event [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event,0,0,0
1708032198226,0,/communications/event/list [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/list,0,0,0
1708032198227,1,/communications/notification [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/notification,0,0,1
1708032198227,0,/communications/event [DELETE],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/event/No_Default,0,0,0
1708032198228,1,/communications/sms [DELETE},Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/sms/No_Default,0,0,1
1708032198233,5,/communications/email [DELETE],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/communications/email/No_Default,0,0,5
1708032198233,12,Communications Low,,"Number of samples in transaction : 35, number of failing samples : 35",Integration Test 2-1,,false,,51969,0,1,1,null,0,4,11
1708032198234,1,Connected Test /  Add Manufacturer, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198234,0,Connected Test /  Get Manufacturer, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198234,0,Connected Test /  Update Manufacturer, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198234,0,Connected Test /  Add Vendor, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198234,0,Connected Test /  Get Vendor, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198234,0,Connected Test /  Update Vendor, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198235,0,Connected Test /  Add TestCase, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198235,0,Connected Test /  Get TestCase, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198235,0,Connected Test /  Add Device, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198235,0,Connected Test /  Update TestCase, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198235,0,Connected Test /  Update Device, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198235,0,Connected Test /  Get Device, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198236,0,/connected-test/manufacturer [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/manufacturer,0,0,0
1708032198237,1,/connected-test/manufacturer [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/manufacturer/No_Default,0,0,1
1708032198237,0,/connected-test/manufacturer [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/manufacturer,0,0,0
1708032198237,0,/connected-test/vendor [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/vendor,0,0,0
1708032198238,0,/connected-test/vendor [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/vendor/No_Default,0,0,0
1708032198238,0,/connected-test/vendor [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/vendor,0,0,0
1708032198239,0,/connected-test/testcase [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/testcase,0,0,0
1708032198239,0,/connected-test/testcase [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/testcase/No_Default,0,0,0
1708032198240,1,/connected-test/device [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/device,0,0,1
1708032198240,0,/connected-test/testcase [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/testcase,0,0,0
1708032198241,1,/connected-test/device [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/device/No_Default,0,0,1
1708032198241,0,/connected-test/device [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/device,0,0,0
1708032198241,4,Connected Test - Devices Vendor Manufacturers TestCases,,"Number of samples in transaction : 24, number of failing samples : 24",Integration Test 2-1,,false,,32868,0,1,1,null,0,4,3
1708032198241,0,Media / CreateMedia, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198242,1,/media/upload,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/media/upload/No_Default,0,0,1
1708032198243,0,Media / GetMedia, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198243,0,/media/download,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/No_Default,0,0,0
1708032198243,0,Media / UpdateMedia, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198244,0,Media / ListMedia, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198246,1,/media [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/media,0,0,1
1708032198247,1,/media/upload,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/media/upload/No_Default,0,0,1
1708032198248,1,/media [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/media/No_Default,0,0,1
1708032198248,0,/media/download,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/No_Default,0,0,0
1708032198249,1,/media [PUT]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/media,0,0,1
1708032198249,0,/media/list  [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/media/list,0,0,0
1708032198249,5,Media,,"Number of samples in transaction : 12, number of failing samples : 12",Integration Test 2-1,,false,,21816,0,1,1,null,0,3,5
1708032198250,1,Connected Test /  SubmitTest, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198250,0,Connected Test /  GetTestDetailsById, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198250,0,Connected Test /  ListConnectedTests, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198251,1,/connected-test [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test,0,0,1
1708032198251,0,/connected-test [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/No_Default,0,0,0
1708032198252,1,/connected-test/list [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/connected-test/list,0,0,1
1708032198252,3,Connected Test - Connected Tests,,"Number of samples in transaction : 6, number of failing samples : 6",Integration Test 2-1,,false,,8217,0,1,1,null,0,0,2
1708032198259,0,IAM / Update User Profile, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198260,1,IAM / Get User Profile, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198260,0,/iam/profile [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/profile,0,0,0
1708032198261,1,/iam/profile [GET]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/iam/profile/No_Default,0,0,1
1708032198261,2,IAM Profile,,"Number of samples in transaction : 4, number of failing samples : 4",Integration Test 2-1,,false,,5478,0,1,1,null,0,7,1
1708032198261,0,ANF / CreateANFStatement, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198262,0,ANF / GetANFStatement, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198262,0,ANF / UpdateANFStatement, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198262,0,ANF / DeleteANFStatement, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198263,1,/anf [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/anf,0,0,1
1708032198263,0,/anf [GET],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/anf/No_Default,0,0,0
1708032198264,1,/anf [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/anf,0,0,1
1708032198264,0,/anf [DELETE],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/anf/No_Default,0,0,0
1708032198264,2,ANF,,"Number of samples in transaction : 8, number of failing samples : 8",Integration Test 2-1,,false,,10956,0,1,1,null,0,1,2
1708032198265,0,/routine [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine,0,0,0
1708032198265,0,/routine/clinicalProtocolExecution [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/clinicalProtocolExecution,0,0,0
1708032198266,1,/routine/deliveryTracking [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/deliveryTracking,0,0,1
1708032198266,0,/routine/labOrder [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/labOrder,0,0,0
1708032198266,0,/routine/diagnosis [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/diagnosis,0,0,0
1708032198267,1,/routine/suspectedDiagnosis [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/suspectedDiagnosis,0,0,1
1708032198267,0,/routine/labResult [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/labResult,0,0,0
1708032198268,1,/routine/medication [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/routine/medication,0,0,1
1708032198268,0,Routine / CreateRoutine, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198268,0,Routine / CreateClinicalProtocolExecution, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198269,0,Routine / CreateDeliveryTracking, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198269,0,Routine / CreateLabOrder, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198269,0,Routine / CreateDiagnosis, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198269,0,Routine / CreateSuspectedDiagnosis, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198270,0,Routine / CreateLabResult, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198270,0,Routine / CreateMedication, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198270,3,Routine,,"Number of samples in transaction : 16, number of failing samples : 16",Integration Test 2-1,,false,,21912,0,1,1,null,0,3,3
1708032198270,0,Predictor / Predict, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198271,1,/predictor [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/predictor,0,0,1
1708032198271,1,Predictor,,"Number of samples in transaction : 2, number of failing samples : 2",Integration Test 2-1,,false,,2739,0,1,1,null,0,0,1
1708032198271,0,Protector / DetectAnomalies, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198271,0,Protector / EnforceAuthorizationControl, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198272,1,Protector / ProtectPrivacy, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198272,0,Protector / MonitorRealTimeActivity, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198272,0,Protector / AnalyzeUserBehavior, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198273,1,/protector/detectAnomalies [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/protector/detectAnomalies,0,0,1
1708032198273,0,/protector/authorize [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/protector/authorize,0,0,0
1708032198273,0,/protector/protectPrivacy [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/protector/protectPrivacy,0,0,0
1708032198274,0,/protector/monitorRealTime [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/protector/monitorRealTime,0,0,0
1708032198274,0,/protector/analyzeUserBehavior [POST]],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/protector/analyzeUserBehavior,0,0,0
1708032198274,2,Protector,,"Number of samples in transaction : 10, number of failing samples : 10",Integration Test 2-1,,false,,13695,0,1,1,null,0,1,1
1708032198275,0,Questionnaire / CreateRuleSet, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198275,0,Questionnaire / UpdateRuleSet, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198275,0,Questionnaire / GetRuleSet, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198275,0,Questionnaire / GetRuleSets, 500, 14 UNAVAILABLE,Integration Test 2-1,text,false,,24,0,1,1,null,0,0,0
1708032198276,1,/ruleset [POST],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/questionnaire/ruleset,0,0,1
1708032198276,0,/ruleset [PUT],Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:8080 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused",Integration Test 2-1,text,false,,2715,0,1,1,https://localhost:8080/questionnaire/ruleset,0,0,0
