timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706536544553,13,/connected-test/testcase [POST],200,OK,Integration Test 2-1,text,true,,844,655,1,1,https://localhost:8080/connected-test/testcase,13,0,0
1706536544562,8,/connected-test/testcase [GET],200,OK,Integration Test 2-1,text,true,,994,518,1,1,https://localhost:8080/connected-test/testcase/65b7ae600573781dbc54cd34,8,0,0
1706536544577,13,/connected-test/device [POST],200,OK,Integration Test 2-1,text,true,,1241,808,1,1,https://localhost:8080/connected-test/device,13,0,0
1706536544593,15,/connected-test/testcase [PUT],200,OK,Integration Test 2-1,text,true,,869,693,1,1,https://localhost:8080/connected-test/testcase,15,0,0
1706536544602,8,/connected-test/device [GET],200,OK,Integration Test 2-1,text,true,,1391,516,1,1,https://localhost:8080/connected-test/device/65b7ae600573781dbc54cd35,8,0,0
1706536544614,12,/connected-test/device [PUT],200,OK,Integration Test 2-1,text,true,,1241,807,1,1,https://localhost:8080/connected-test/device,12,0,0
1706536544614,265,Connected Test - Devices Vendor Manufacturers TestCases,200,"Number of samples in transaction : 24, number of failing samples : 0",Integration Test 2-1,,true,,21648,8523,1,1,null,142,12,0
1706536544649,33,Connected Test /  SubmitTest,200, success,Integration Test 2-1,text,true,,49,0,1,1,null,0,0,0
1706536544659,10,Connected Test /  GetTestDetailsById,200, success,Integration Test 2-1,text,true,,4409,0,1,1,null,0,0,0
1706536544670,11,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1706536544685,15,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,606,3036,1,1,https://localhost:8080/connected-test,15,0,0
1706536544696,10,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3304,509,1,1,https://localhost:8080/connected-test/65b7ae600573781dbc54cd38,10,0,0
1706536544712,15,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,699,658,1,1,https://localhost:8080/connected-test/list,15,0,0
1706536544712,94,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9261,4203,1,1,null,40,4,0
1706536544724,11,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1706536544739,14,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3435,1,1,https://localhost:8080/media/upload/65b7ae606785f842f9dd8a27,14,0,0
1706536544748,9,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1706536544757,8,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65b7ae606785f842f9dd8a27.md,8,0,0
1706536544772,14,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1706536544782,10,Media / ListMedia,200, success,Integration Test 2-1,text,true,,3478,0,1,1,null,0,0,0
1706536544797,14,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,675,0,1,1,null,0,0,0
1706536544811,13,/media [POST]],200,OK,Integration Test 2-1,text,true,,973,735,1,1,https://localhost:8080/media,13,0,0
1706536544824,12,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3438,1,1,https://localhost:8080/media/upload/65b7ae606785f842f9dd8a28,12,0,0
1706536544832,7,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65b7ae606785f842f9dd8a28,7,0,0
1706536544841,8,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65b7ae606785f842f9dd8a28.md,8,0,0
1706536544859,17,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,15,0,0
1706536544871,11,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,3925,610,1,1,https://localhost:8080/media/list,11,0,0
1706536544880,9,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65b7ae606785f842f9dd8a28,9,0,0
1706536544881,157,Media,200,"Number of samples in transaction : 14, number of failing samples : 0",Integration Test 2-1,,true,,21943,10919,1,1,null,97,12,0
1706536544902,21,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536544917,15,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4840,0,1,1,null,0,0,0
1706536544938,21,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,579,6013,1,1,https://localhost:8080/iam/profile,21,0,0
1706536544953,15,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4099,506,1,1,https://localhost:8080/iam/profile/65b7ae5e5fe722226f9346c0,15,0,0
1706536544953,72,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9539,6519,1,1,null,36,0,0
1706536544977,23,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706536544987,10,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1706536545001,13,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706536545013,11,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706536545040,27,/anf [POST]],200,OK,Integration Test 2-1,text,true,,596,1319,1,1,https://localhost:8080/anf,27,0,0
1706536545051,11,/anf [GET],200,OK,Integration Test 2-1,text,true,,1326,498,1,1,https://localhost:8080/anf/65b7ae61c7c99b22f7c9c014,11,0,0
1706536545071,19,/anf [PUT],200,OK,Integration Test 2-1,text,true,,596,1375,1,1,https://localhost:8080/anf,19,0,0
1706536545084,12,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65b7ae61c7c99b22f7c9c014,12,0,0
1706536545085,126,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4208,3712,1,1,null,69,6,0
1706536545107,22,/routine [POST]],200,OK,Integration Test 2-1,text,true,,841,846,1,1,https://localhost:8080/routine,22,0,0
1706536545120,13,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,945,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,13,0,0
1706536545131,11,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,884,914,1,1,https://localhost:8080/routine/deliveryTracking,11,0,0
1706536545197,65,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,791,791,1,1,https://localhost:8080/routine/labOrder,65,0,0
1706536545226,29,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,29,0,0
1706536545245,18,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,18,0,0
1706536545267,21,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,21,0,0
1706536545284,16,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,816,818,1,1,https://localhost:8080/routine/medication,16,0,0
1706536545330,45,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1706536545339,8,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1706536545352,13,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1706536545366,13,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1706536545377,11,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1706536545385,8,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1706536545394,9,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1706536545408,13,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1706536545408,315,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9275,6804,1,1,null,195,8,0
1706536545431,22,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1706536545448,17,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,681,693,1,1,https://localhost:8080/predictor,16,0,0
1706536545448,39,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,823,693,1,1,null,16,1,0
1706536545466,17,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1706536545484,17,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1706536545509,25,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1706536545534,19,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1706536545549,15,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1706536545572,23,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,612,961,1,1,https://localhost:8080/protector/detectAnomalies,23,0,0
1706536545581,9,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,624,979,1,1,https://localhost:8080/protector/authorize,8,0,0
1706536545595,13,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,611,880,1,1,https://localhost:8080/protector/protectPrivacy,12,0,0
1706536545618,23,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,620,1034,1,1,https://localhost:8080/protector/monitorRealTime,23,0,0
1706536545631,12,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,12,0,0
1706536545631,173,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3606,4901,1,1,null,78,10,0
1706536545642,11,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/device/65b7ae600573781dbc54cd35,11,0,0
1706536545660,18,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,638,540,1,1,https://localhost:8080/connected-test/testcase/65b7ae600573781dbc54cd34,18,0,0
1706536545672,11,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,642,544,1,1,https://localhost:8080/connected-test/manufacturer/65b7ae600573781dbc54cd32,11,0,0
1706536545709,36,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,636,538,1,1,https://localhost:8080/connected-test/vendor/65b7ae600573781dbc54cd33,36,0,0
1706536545718,8,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,637,539,1,1,https://localhost:8080/connected-test/country/65b7ae5e0573781dbc54cd2d,8,0,0
1706536545731,12,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1706536545741,9,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1706536545749,7,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1706536545757,7,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1706536545765,7,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1706536545766,126,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3608,2699,1,1,null,84,9,0
1706536545780,14,Classification / Classify,200, success,Integration Test 2-1,text,true,,252,0,1,1,null,0,0,0
1706536545794,13,/classify [POST],200,OK,Integration Test 2-1,text,true,,766,1139,1,1,https://localhost:8080/classification/classify,13,0,0
1706536545794,27,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1018,1139,1,1,null,13,1,0
1706536545798,1,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1706536545894,95,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1706536546005,108,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,778,665,1,1,https://localhost:8080/iam/user/signup,108,0,19
1706536546023,17,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65b7ae615fe722226f9346c5,17,0,0
1706536546037,13,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,511,510,1,1,https://localhost:8080/iam/user/verify/65b7ae615fe722226f9346c6,13,0,0
1706536546124,87,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1706536546132,7,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1706536546149,17,IAM / List Users,200, success,Integration Test 2-1,text,true,,4233,0,1,1,null,0,0,0
1706536546162,13,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706536546173,11,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706536546350,177,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706536546366,15,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1706536546375,9,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1706536546383,8,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1706536546552,169,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1189,596,1,1,https://localhost:8080/iam/user/login,169,0,0
1706536546558,6,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,928,486,1,1,https://localhost:8080/iam/user/current,6,0,0
1706536546583,25,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4080,613,1,1,https://localhost:8080/iam/user/list,25,0,0
1706536546596,12,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,935,665,1,1,https://localhost:8080/iam/user,12,0,0
1706536546607,10,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,935,503,1,1,https://localhost:8080/iam/user/65b7ae615fe722226f9346c6,10,0,0
1706536546780,172,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,935,646,1,1,https://localhost:8080/iam/user/password,172,0,0
1706536546792,12,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,614,532,1,1,https://localhost:8080/connected-test/country,12,0,0
1706536546800,7,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,764,517,1,1,https://localhost:8080/connected-test/country/65b7ae620573781dbc54cd3a,7,0,0
1706536546808,7,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,611,560,1,1,https://localhost:8080/connected-test/country,7,0,0
1706536546820,11,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1706536546832,11,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1706536546844,12,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1706536546856,11,IAM / List Organization,200, success,Integration Test 2-1,text,true,,23294,0,1,1,null,0,0,0
1706536546868,11,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1360,1629,1,1,https://localhost:8080/iam/organization,11,0,0
1706536546880,11,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1360,1668,1,1,https://localhost:8080/iam/organization,11,0,0
1706536546888,7,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/65b7ae625fe722226f9346c8,7,0,0
1706536546897,9,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,18630,515,1,1,https://localhost:8080/iam/organization/list,8,0,0
1706536546907,10,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1706536546923,16,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1706536546930,7,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1706536546939,8,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,26040,0,1,1,null,0,0,0
1706536546949,10,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,9,0,0
1706536546960,11,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,11,0,0
1706536546975,15,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65b7ae625fe722226f9346ca,15,0,0
1706536546986,10,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,20887,517,1,1,https://localhost:8080/iam/workspace/list,9,0,0
1706536546987,1167,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,124343,15697,1,1,null,639,22,19
1706536546997,10,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536547010,13,/event/audit,200,OK,Integration Test 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,13,0,0
1706536547010,23,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,599,766,1,1,null,13,1,0
1706536547020,10,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706536547028,7,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536547032,4,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536547039,6,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706536547046,7,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1706536547052,6,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706536547056,4,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536547060,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536547066,6,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706536547073,6,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1706536547082,9,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1706536547088,5,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1706536547098,9,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1706536547105,7,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1706536547117,11,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1706536547129,12,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536547134,5,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1706536547139,5,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1706536547144,5,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1706536547154,10,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,10,0,0
1706536547159,4,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b7ae63b75cd44125e8d72a,4,0,0
1706536547163,3,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b7ae63b75cd44125e8d72a,3,0,0
1706536547169,6,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,6,0,0
1706536547176,7,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4274,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1706536547183,6,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,6,0,0
1706536547189,5,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b7ae63b75cd44125e8d72b,5,0,0
1706536547195,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b7ae63b75cd44125e8d72b,5,0,0
1706536547203,8,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,7,0,0
1706536547214,11,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3586,623,1,1,https://localhost:8080/communications/sms/list,11,0,0
1706536547224,10,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,868,704,1,1,https://localhost:8080/communications/event,9,0,0
1706536547231,7,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65b7ae63b75cd44125e8d72c,7,0,0
1706536547236,4,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65b7ae63b75cd44125e8d72c,4,0,0
1706536547243,6,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,868,740,1,1,https://localhost:8080/communications/event,6,0,0
1706536547250,7,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5388,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1706536547262,11,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,10,0,0
1706536547268,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65b7ae63b75cd44125e8d72c,6,0,0
1706536547273,5,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65b7ae63b75cd44125e8d72b,5,0,0
1706536547278,5,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65b7ae63b75cd44125e8d72a,4,0,0
1706536547278,253,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,42855,11168,1,1,null,122,15,0
1706536547284,6,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706536547291,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536547294,3,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536547301,7,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706536547307,6,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4404,0,1,1,null,0,0,0
1706536547312,5,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706536547318,5,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536547322,4,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706536547332,10,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706536547340,8,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3619,0,1,1,null,0,0,0
1706536547347,7,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1706536547352,5,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1706536547355,3,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1706536547361,5,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1706536547367,6,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5850,0,1,1,null,0,0,0
1706536547375,7,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706536547382,7,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,7,0,0
1706536547388,5,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b7ae63b75cd44125e8d732,5,0,0
1706536547392,4,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b7ae63b75cd44125e8d732,4,0,0
1706536547399,7,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,6,0,0
1706536547406,7,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4274,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1706536547416,10,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,10,0,0
1706536547421,5,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b7ae63b75cd44125e8d733,5,0,0
1706536547425,3,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b7ae63b75cd44125e8d733,3,0,0
1706536547431,6,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,6,0,0
1706536547438,7,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3586,623,1,1,https://localhost:8080/communications/sms/list,7,0,0
1706536547448,9,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,863,699,1,1,https://localhost:8080/communications/event,9,0,0
1706536547455,7,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65b7ae63b75cd44125e8d734,7,0,0
1706536547460,5,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65b7ae63b75cd44125e8d734,5,0,0
1706536547469,8,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,863,735,1,1,https://localhost:8080/communications/event,8,0,0
1706536547484,15,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5388,625,1,1,https://localhost:8080/communications/event/list,14,0,0
1706536547500,12,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,12,0,0
1706536547500,210,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41006,9549,1,1,null,115,12,0
1706536547507,6,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706536547513,6,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706536547519,5,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
