timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706141067804,11,Connected Test /  ListConnectedTests,200, success,Integration Test 2-1,text,true,,194,0,1,1,null,0,0,0
1706141067827,22,/connected-test [POST]],200,OK,Integration Test 2-1,text,true,,607,3036,1,1,https://localhost:8080/connected-test,18,0,0
1706141067835,8,/connected-test [GET],200,OK,Integration Test 2-1,text,true,,3305,509,1,1,https://localhost:8080/connected-test/65b1a58b60a1953385e0c1ee,8,0,0
1706141067843,8,/connected-test/list [POST]],200,OK,Integration Test 2-1,text,true,,700,658,1,1,https://localhost:8080/connected-test/list,8,0,0
1706141067844,73,Connected Test - Connected Tests,200,"Number of samples in transaction : 6, number of failing samples : 0",Integration Test 2-1,,true,,9264,4203,1,1,null,34,5,0
1706141067857,13,Media / CreateMedia,200, success,Integration Test 2-1,text,true,,507,0,1,1,null,0,0,0
1706141067872,14,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3456,1,1,https://localhost:8080/media/upload/65b1a58b02f8714bb681b966,13,0,0
1706141067881,9,Media / GetMedia,200, success,Integration Test 2-1,text,true,,731,0,1,1,null,0,0,0
1706141067889,8,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65b1a58b02f8714bb681b966.md,8,0,0
1706141067898,9,Media / UpdateMedia,200, success,Integration Test 2-1,text,true,,674,0,1,1,null,0,0,0
1706141067909,11,Media / ListMedia,200, success,Integration Test 2-1,text,true,,6762,0,1,1,null,0,0,0
1706141067919,10,Media / DeleteMedia,200, success,Integration Test 2-1,text,true,,675,0,1,1,null,0,0,0
1706141067928,9,/media [POST]],200,OK,Integration Test 2-1,text,true,,973,735,1,1,https://localhost:8080/media,9,0,0
1706141067938,10,/media/upload,200,OK,Integration Test 2-1,text,true,,579,3435,1,1,https://localhost:8080/media/upload/65b1a58b02f8714bb681b967,10,0,0
1706141067944,6,/media [GET],200,OK,Integration Test 2-1,text,true,,1171,500,1,1,https://localhost:8080/media/65b1a58b02f8714bb681b967,6,0,0
1706141067952,7,/media/download,200,OK,Integration Test 2-1,text,true,,3219,512,1,1,https://localhost:8080/media/download/65b1a58b02f8714bb681b967.md,7,0,0
1706141067960,8,/media [PUT]],200,OK,Integration Test 2-1,text,true,,1106,655,1,1,https://localhost:8080/media,8,0,0
1706141067969,9,/media/list  [POST]],200,OK,Integration Test 2-1,text,true,,6081,610,1,1,https://localhost:8080/media/list,9,0,0
1706141068001,32,/media  [DELETE]],200,OK,Integration Test 2-1,text,true,,1107,522,1,1,https://localhost:8080/media/65b1a58b02f8714bb681b967,32,0,0
1706141068001,155,Media,200,"Number of samples in transaction : 14, number of failing samples : 0",Integration Test 2-1,,true,,27383,10937,1,1,null,102,2,0
1706141068020,18,IAM / Update User Profile,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706141068029,8,IAM / Get User Profile,200, success,Integration Test 2-1,text,true,,4840,0,1,1,null,0,0,0
1706141068051,22,/iam/profile [POST],200,OK,Integration Test 2-1,text,true,,580,6013,1,1,https://localhost:8080/iam/profile,22,0,0
1706141068061,10,/iam/profile [GET]],200,OK,Integration Test 2-1,text,true,,4100,506,1,1,https://localhost:8080/iam/profile/65b1a5895105910d3fd06cda,10,0,0
1706141068061,58,IAM Profile,200,"Number of samples in transaction : 4, number of failing samples : 0",Integration Test 2-1,,true,,9541,6519,1,1,null,32,2,0
1706141068077,16,ANF / CreateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706141068087,9,ANF / GetANFStatement,200, success,Integration Test 2-1,text,true,,980,0,1,1,null,0,0,0
1706141068099,11,ANF / UpdateANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706141068116,16,ANF / DeleteANFStatement,200, success,Integration Test 2-1,text,true,,38,0,1,1,null,0,0,0
1706141068154,38,/anf [POST]],200,OK,Integration Test 2-1,text,true,,596,1319,1,1,https://localhost:8080/anf,38,0,0
1706141068166,11,/anf [GET],200,OK,Integration Test 2-1,text,true,,1326,498,1,1,https://localhost:8080/anf/65b1a58ca10e001482bab07a,10,0,0
1706141068177,11,/anf [PUT],200,OK,Integration Test 2-1,text,true,,596,1375,1,1,https://localhost:8080/anf,11,0,0
1706141068190,12,/anf [DELETE],200,OK,Integration Test 2-1,text,true,,596,520,1,1,https://localhost:8080/anf/65b1a58ca10e001482bab07a,12,0,0
1706141068190,124,ANF,200,"Number of samples in transaction : 8, number of failing samples : 0",Integration Test 2-1,,true,,4208,3712,1,1,null,71,5,0
1706141068206,16,/routine [POST]],200,OK,Integration Test 2-1,text,true,,841,846,1,1,https://localhost:8080/routine,16,0,0
1706141068216,10,/routine/clinicalProtocolExecution [POST]],200,OK,Integration Test 2-1,text,true,,945,994,1,1,https://localhost:8080/routine/clinicalProtocolExecution,9,0,0
1706141068222,6,/routine/deliveryTracking [POST]],200,OK,Integration Test 2-1,text,true,,884,914,1,1,https://localhost:8080/routine/deliveryTracking,6,0,0
1706141068304,82,/routine/labOrder [POST]],200,OK,Integration Test 2-1,text,true,,791,791,1,1,https://localhost:8080/routine/labOrder,82,0,0
1706141068317,13,/routine/diagnosis [POST]],200,OK,Integration Test 2-1,text,true,,807,808,1,1,https://localhost:8080/routine/diagnosis,12,0,0
1706141068331,14,/routine/suspectedDiagnosis [POST]],200,OK,Integration Test 2-1,text,true,,826,835,1,1,https://localhost:8080/routine/suspectedDiagnosis,13,0,0
1706141068342,11,/routine/labResult [POST]],200,OK,Integration Test 2-1,text,true,,797,798,1,1,https://localhost:8080/routine/labResult,10,0,0
1706141068353,11,/routine/medication [POST]],200,OK,Integration Test 2-1,text,true,,816,818,1,1,https://localhost:8080/routine/medication,11,0,0
1706141068367,14,Routine / CreateRoutine,200, success,Integration Test 2-1,text,true,,332,0,1,1,null,0,0,0
1706141068377,10,Routine / CreateClinicalProtocolExecution,200, success,Integration Test 2-1,text,true,,427,0,1,1,null,0,0,0
1706141068385,7,Routine / CreateDeliveryTracking,200, success,Integration Test 2-1,text,true,,358,0,1,1,null,0,0,0
1706141068406,21,Routine / CreateLabOrder,200, success,Integration Test 2-1,text,true,,275,0,1,1,null,0,0,0
1706141068427,20,Routine / CreateDiagnosis,200, success,Integration Test 2-1,text,true,,289,0,1,1,null,0,0,0
1706141068439,11,Routine / CreateSuspectedDiagnosis,200, success,Integration Test 2-1,text,true,,309,0,1,1,null,0,0,0
1706141068448,9,Routine / CreateLabResult,200, success,Integration Test 2-1,text,true,,280,0,1,1,null,0,0,0
1706141068459,10,Routine / CreateMedication,200, success,Integration Test 2-1,text,true,,298,0,1,1,null,0,0,0
1706141068459,265,Routine,200,"Number of samples in transaction : 16, number of failing samples : 0",Integration Test 2-1,,true,,9275,6804,1,1,null,159,4,0
1706141068479,20,Predictor / Predict,200, success,Integration Test 2-1,text,true,,142,0,1,1,null,0,0,0
1706141068493,14,/predictor [POST]],200,OK,Integration Test 2-1,text,true,,681,693,1,1,https://localhost:8080/predictor,14,0,0
1706141068494,34,Predictor,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,823,693,1,1,null,14,1,0
1706141068506,12,Protector / DetectAnomalies,200, success,Integration Test 2-1,text,true,,100,0,1,1,null,0,0,0
1706141068513,7,Protector / EnforceAuthorizationControl,200, success,Integration Test 2-1,text,true,,112,0,1,1,null,0,0,0
1706141068538,25,Protector / ProtectPrivacy,200, success,Integration Test 2-1,text,true,,99,0,1,1,null,0,0,0
1706141068549,11,Protector / MonitorRealTimeActivity,200, success,Integration Test 2-1,text,true,,108,0,1,1,null,0,0,0
1706141068558,9,Protector / AnalyzeUserBehavior,200, success,Integration Test 2-1,text,true,,104,0,1,1,null,0,0,0
1706141068580,22,/protector/detectAnomalies [POST]],200,OK,Integration Test 2-1,text,true,,612,961,1,1,https://localhost:8080/protector/detectAnomalies,22,0,0
1706141068588,8,/protector/authorize [POST]],200,OK,Integration Test 2-1,text,true,,624,979,1,1,https://localhost:8080/protector/authorize,8,0,0
1706141068601,13,/protector/protectPrivacy [POST]],200,OK,Integration Test 2-1,text,true,,611,880,1,1,https://localhost:8080/protector/protectPrivacy,13,0,0
1706141068612,10,/protector/monitorRealTime [POST]],200,OK,Integration Test 2-1,text,true,,620,1034,1,1,https://localhost:8080/protector/monitorRealTime,10,0,0
1706141068622,9,/protector/analyzeUserBehavior [POST]],200,OK,Integration Test 2-1,text,true,,616,1047,1,1,https://localhost:8080/protector/analyzeUserBehavior,9,0,0
1706141068622,126,Protector,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3606,4901,1,1,null,62,2,0
1706141068630,7,/connected-test/device [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/device/65b1a58b60a1953385e0c1eb,6,0,0
1706141068639,9,/connected-test/testcase [DELETE],200,OK,Integration Test 2-1,text,true,,639,540,1,1,https://localhost:8080/connected-test/testcase/65b1a58b60a1953385e0c1ea,9,0,0
1706141068644,5,/connected-test/manufacturer [DELETE],200,OK,Integration Test 2-1,text,true,,643,544,1,1,https://localhost:8080/connected-test/manufacturer/65b1a58b60a1953385e0c1e8,5,0,0
1706141068649,5,/connected-test/vendor [DELETE],200,OK,Integration Test 2-1,text,true,,637,538,1,1,https://localhost:8080/connected-test/vendor/65b1a58b60a1953385e0c1e9,5,0,0
1706141068657,8,/connected-test/country [DELETE],200,OK,Integration Test 2-1,text,true,,638,539,1,1,https://localhost:8080/connected-test/country/65b1a58a60a1953385e0c1e3,8,0,0
1706141068666,9,Connected Test /  Delete Device,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1706141068672,6,Connected Test /  Delete TestCase,200, success,Integration Test 2-1,text,true,,84,0,1,1,null,0,0,0
1706141068679,6,Connected Test /  Delete Manufacturer,200, success,Integration Test 2-1,text,true,,88,0,1,1,null,0,0,0
1706141068688,9,Connected Test /  Delete Vendor,200, success,Integration Test 2-1,text,true,,82,0,1,1,null,0,0,0
1706141068696,8,Connected Test /  Delete Country,200, success,Integration Test 2-1,text,true,,83,0,1,1,null,0,0,0
1706141068696,72,Connected Test - Delete,200,"Number of samples in transaction : 10, number of failing samples : 0",Integration Test 2-1,,true,,3613,2699,1,1,null,33,2,0
1706141068706,10,Classification / Classify,200, success,Integration Test 2-1,text,true,,252,0,1,1,null,0,0,0
1706141068718,12,/classify [POST],200,OK,Integration Test 2-1,text,true,,766,1139,1,1,https://localhost:8080/classification/classify,12,0,0
1706141068719,22,Classification,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,1018,1139,1,1,null,12,1,0
1706141068720,1,Thread Setup,200,OK,Integration Test 2-1,text,true,,0,0,1,1,null,0,0,0
1706141068821,101,IAM / Signup,200, success,Integration Test 2-1,text,true,,262,0,1,1,null,0,0,0
1706141068942,120,/iam/user/signup {POST],200,OK,Integration Test 2-1,text,true,,779,665,1,1,https://localhost:8080/iam/user/signup,120,0,15
1706141068953,10,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65b1a58c5105910d3fd06cdf,10,0,0
1706141068964,11,/iam/user/verify [GET],200,OK,Integration Test 2-1,,true,,512,510,1,1,https://localhost:8080/iam/user/verify/65b1a58c5105910d3fd06ce0,11,0,0
1706141069053,89,IAM / Login,200, success,Integration Test 2-1,text,true,,315,0,1,1,null,0,0,0
1706141069059,6,IAM / Current User,200, success,Integration Test 2-1,text,true,,435,0,1,1,null,0,0,0
1706141069074,14,IAM / List Users,200, success,Integration Test 2-1,text,true,,4233,0,1,1,null,0,0,0
1706141069086,12,IAM / Update User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706141069094,8,IAM / Get User,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706141069290,195,IAM / Change Password,200, success,Integration Test 2-1,text,true,,442,0,1,1,null,0,0,0
1706141069302,11,Connected Test /  Add Country,200, success,Integration Test 2-1,text,true,,60,0,1,1,null,0,0,0
1706141069309,6,Connected Test /  Get Country,200, success,Integration Test 2-1,text,true,,226,0,1,1,null,0,0,0
1706141069317,7,Connected Test /  Update Country,200, success,Integration Test 2-1,text,true,,58,0,1,1,null,0,0,0
1706141069489,171,/iam/user/login {POST],200,OK,Integration Test 2-1,text,true,,1190,596,1,1,https://localhost:8080/iam/user/login,168,0,0
1706141069495,6,/iam/user/current [GET],200,OK,Integration Test 2-1,text,true,,929,486,1,1,https://localhost:8080/iam/user/current,6,0,0
1706141069511,15,/iam/user/list [POST],200,OK,Integration Test 2-1,text,true,,4081,613,1,1,https://localhost:8080/iam/user/list,15,0,0
1706141069524,13,/iam/user [PUT],200,OK,Integration Test 2-1,text,true,,936,665,1,1,https://localhost:8080/iam/user,13,0,0
1706141069532,8,/iam/user [GET]],200,OK,Integration Test 2-1,text,true,,936,503,1,1,https://localhost:8080/iam/user/65b1a58c5105910d3fd06ce0,8,0,0
1706141069727,194,/iam/user/password [POST],200,OK,Integration Test 2-1,text,true,,936,646,1,1,https://localhost:8080/iam/user/password,194,0,0
1706141069737,9,/connected-test/country [POST],200,OK,Integration Test 2-1,text,true,,615,532,1,1,https://localhost:8080/connected-test/country,9,0,0
1706141069744,6,/connected-test/country [GET],200,OK,Integration Test 2-1,text,true,,765,517,1,1,https://localhost:8080/connected-test/country/65b1a58d60a1953385e0c1f0,6,0,0
1706141069750,6,/connected-test/country [PUT],200,OK,Integration Test 2-1,text,true,,612,560,1,1,https://localhost:8080/connected-test/country,6,0,0
1706141069763,12,IAM / Create Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1706141069772,8,IAM / Update Organization,200, success,Integration Test 2-1,text,true,,1031,0,1,1,null,0,0,0
1706141069778,6,IAM / GetOrganizationDetailsById,200, success,Integration Test 2-1,text,true,,1205,0,1,1,null,0,0,0
1706141069789,11,IAM / List Organization,200, success,Integration Test 2-1,text,true,,30656,0,1,1,null,0,0,0
1706141069798,9,/iam/organization [POST],200,OK,Integration Test 2-1,text,true,,1361,1629,1,1,https://localhost:8080/iam/organization,8,0,0
1706141069807,9,/iam/organization [PUT],200,OK,Integration Test 2-1,text,true,,1361,1668,1,1,https://localhost:8080/iam/organization,9,0,0
1706141069814,7,/iam/organization/{id} [GET],200,OK,Integration Test 2-1,text,true,,1511,511,1,1,https://localhost:8080/iam/organization/65b1a58d5105910d3fd06ce2,7,0,0
1706141069822,8,/iam/organization/list [POST],200,OK,Integration Test 2-1,text,true,,24040,515,1,1,https://localhost:8080/iam/organization/list,7,0,0
1706141069832,9,IAM / Create Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1706141069842,9,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,1212,0,1,1,null,0,0,0
1706141069851,8,IAM / GetWorkspaceDetailsById,200, success,Integration Test 2-1,text,true,,1386,0,1,1,null,0,0,0
1706141069861,9,IAM / Update Workspace,200, success,Integration Test 2-1,text,true,,34257,0,1,1,null,0,0,0
1706141069873,12,/iam/workspace [POST],200,OK,Integration Test 2-1,text,true,,1442,1753,1,1,https://localhost:8080/iam/workspace,11,0,0
1706141069889,16,/iam/workspace [PUT],200,OK,Integration Test 2-1,text,true,,1443,1793,1,1,https://localhost:8080/iam/workspace,15,0,0
1706141069895,6,/iam/workspace/{id} [GET],200,OK,Integration Test 2-1,text,true,,1593,508,1,1,https://localhost:8080/iam/workspace/65b1a58d5105910d3fd06ce4,6,0,0
1706141069907,11,/iam/workspace/list [POST],200,OK,Integration Test 2-1,text,true,,26982,517,1,1,https://localhost:8080/iam/workspace/list,7,0,0
1706141069907,1168,IAM,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,151441,15697,1,1,null,636,19,15
1706141069920,12,AuditService / Event,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706141069931,11,/event/audit,200,OK,Integration Test 2-1,text,true,,578,766,1,1,https://localhost:8080/audit/event,11,0,0
1706141069931,23,Audit,200,"Number of samples in transaction : 2, number of failing samples : 0",Integration Test 2-1,,true,,599,766,1,1,null,11,0,0
1706141069939,8,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706141069944,4,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706141069947,3,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706141069952,5,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706141069959,7,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1706141069969,10,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706141069976,7,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706141069995,18,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706141070006,11,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706141070013,6,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3621,0,1,1,null,0,0,0
1706141070026,13,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1706141070033,7,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1706141070036,3,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,520,0,1,1,null,0,0,0
1706141070045,8,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,354,0,1,1,null,0,0,0
1706141070051,6,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1706141070063,12,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706141070073,10,CommunicationService/DeleteEmailTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1706141070085,11,CommunicationService/DeleteNotificationEvent,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1706141070097,12,CommunicationService/DeleteSMSTemplate,200, success,Integration Test 2-1,text,true,,22,0,1,1,null,0,0,0
1706141070109,12,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,11,0,0
1706141070115,6,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b1a58e419e4526a6c3e2e3,6,0,0
1706141070123,7,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b1a58e419e4526a6c3e2e3,7,0,0
1706141070148,25,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,25,0,0
1706141070160,11,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4276,625,1,1,https://localhost:8080/communications/email/list,11,0,0
1706141070167,6,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,6,0,0
1706141070173,6,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b1a58e419e4526a6c3e2e4,6,0,0
1706141070178,5,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b1a58e419e4526a6c3e2e4,5,0,0
1706141070193,14,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,14,0,0
1706141070222,29,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3588,623,1,1,https://localhost:8080/communications/sms/list,28,0,0
1706141070261,39,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,868,704,1,1,https://localhost:8080/communications/event,39,0,0
1706141070279,17,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65b1a58e419e4526a6c3e2e5,17,0,0
1706141070288,9,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1018,515,1,1,https://localhost:8080/communications/event/65b1a58e419e4526a6c3e2e5,9,0,0
1706141070296,8,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,868,740,1,1,https://localhost:8080/communications/event,8,0,0
1706141070303,7,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5390,625,1,1,https://localhost:8080/communications/event/list,7,0,0
1706141070313,9,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,9,0,0
1706141070319,6,/communications/event [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/event/65b1a58e419e4526a6c3e2e5,6,0,0
1706141070323,4,/communications/sms [DELETE},200,OK,Integration Test 2-1,text,true,,581,535,1,1,https://localhost:8080/communications/sms/65b1a58e419e4526a6c3e2e4,4,0,0
1706141070331,8,/communications/email [DELETE],200,OK,Integration Test 2-1,text,true,,581,537,1,1,https://localhost:8080/communications/email/65b1a58e419e4526a6c3e2e3,8,0,0
1706141070331,389,Communications Immediate,200,"Number of samples in transaction : 38, number of failing samples : 0",Integration Test 2-1,,true,,42867,11168,1,1,null,226,11,0
1706141070337,6,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706141070343,5,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706141070351,8,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706141070357,6,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706141070362,5,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1706141070367,5,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706141070374,6,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706141070377,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706141070382,5,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706141070390,8,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3621,0,1,1,null,0,0,0
1706141070398,7,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1706141070402,4,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1706141070405,3,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,515,0,1,1,null,0,0,0
1706141070409,4,CommunicationService/UpdateNotificationEvent,200, success,Integration Test 2-1,text,true,,349,0,1,1,null,0,0,0
1706141070416,6,CommunicationService/listNotificationEvents,200, success,Integration Test 2-1,text,true,,5852,0,1,1,null,0,0,0
1706141070422,6,CommunicationService/SendNotification,200, success,Integration Test 2-1,text,true,,21,0,1,1,null,0,0,0
1706141070428,6,/communications/email [POST],200,OK,Integration Test 2-1,text,true,,688,595,1,1,https://localhost:8080/communications/email,6,0,0
1706141070432,4,/communications/email [GET],200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b1a58e419e4526a6c3e2eb,4,0,0
1706141070435,3,/communications/email [GET] (Cache),200,OK,Integration Test 2-1,text,true,,839,515,1,1,https://localhost:8080/communications/email/65b1a58e419e4526a6c3e2eb,3,0,0
1706141070440,4,/communications/email [PUT],200,OK,Integration Test 2-1,text,true,,690,637,1,1,https://localhost:8080/communications/email,4,0,0
1706141070447,7,/communications/email/list [POST],200,OK,Integration Test 2-1,text,true,,4276,625,1,1,https://localhost:8080/communications/email/list,7,0,0
1706141070452,5,/communications/sms [POST],200,OK,Integration Test 2-1,text,true,,673,578,1,1,https://localhost:8080/communications/sms,5,0,0
1706141070456,3,/communications/sms [GET},200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b1a58e419e4526a6c3e2ec,3,0,0
1706141070460,3,/communications/sms [GET} (Cache),200,OK,Integration Test 2-1,text,true,,824,513,1,1,https://localhost:8080/communications/sms/65b1a58e419e4526a6c3e2ec,3,0,0
1706141070465,5,/communications/sms [PUT],200,OK,Integration Test 2-1,text,true,,677,622,1,1,https://localhost:8080/communications/sms,5,0,0
1706141070471,6,/communications/sms/list [POST],200,OK,Integration Test 2-1,text,true,,3588,623,1,1,https://localhost:8080/communications/sms/list,6,0,0
1706141070478,7,/communications/event [POST],200,OK,Integration Test 2-1,text,true,,863,699,1,1,https://localhost:8080/communications/event,7,0,0
1706141070488,10,/communications/event [GET],200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65b1a58e419e4526a6c3e2ed,10,0,0
1706141070491,3,/communications/event [GET] (Cache),200,OK,Integration Test 2-1,text,true,,1013,515,1,1,https://localhost:8080/communications/event/65b1a58e419e4526a6c3e2ed,3,0,0
1706141070496,5,/communications/event [PUT]],200,OK,Integration Test 2-1,text,true,,863,735,1,1,https://localhost:8080/communications/event,5,0,0
1706141070502,6,/communications/event/list [POST],200,OK,Integration Test 2-1,text,true,,5390,625,1,1,https://localhost:8080/communications/event/list,6,0,0
1706141070509,6,/communications/notification [POST],200,OK,Integration Test 2-1,text,true,,580,724,1,1,https://localhost:8080/communications/notification,6,0,0
1706141070509,170,Communications High,200,"Number of samples in transaction : 32, number of failing samples : 0",Integration Test 2-1,,true,,41018,9549,1,1,null,83,8,0
1706141070514,5,CommunicationService/CreateEmailTemplate,200, success,Integration Test 2-1,text,true,,144,0,1,1,null,0,0,0
1706141070519,4,CommunicationService/GetEmailTemplate,200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706141070523,4,CommunicationService/GetEmailTemplate (Cache),200, success,Integration Test 2-1,text,true,,310,0,1,1,null,0,0,0
1706141070529,6,CommunicationService/UpdateEmailTemplate,200, success,Integration Test 2-1,text,true,,148,0,1,1,null,0,0,0
1706141070536,6,CommunicationService/listEmailTemplates,200, success,Integration Test 2-1,text,true,,4406,0,1,1,null,0,0,0
1706141070542,6,CommunicationService/CreateSMSTemplate,200, success,Integration Test 2-1,text,true,,125,0,1,1,null,0,0,0
1706141070548,6,CommunicationService/GetSMSTemplate,200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706141070551,3,CommunicationService/GetSMSTemplate (Cache),200, success,Integration Test 2-1,text,true,,291,0,1,1,null,0,0,0
1706141070557,6,CommunicationService/UpdateSMSTemplate,200, success,Integration Test 2-1,text,true,,131,0,1,1,null,0,0,0
1706141070562,5,CommunicationService/listSMSTemplates,200, success,Integration Test 2-1,text,true,,3621,0,1,1,null,0,0,0
1706141070568,6,CommunicationService/CreateNotificationEvent,200, success,Integration Test 2-1,text,true,,351,0,1,1,null,0,0,0
1706141070573,4,CommunicationService/GetNotificationEvent,200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
1706141070576,3,CommunicationService/GetNotificationEvent (Cache),200, success,Integration Test 2-1,text,true,,517,0,1,1,null,0,0,0
